unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
147369,Moody Bible Institute,Illinois,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2026-02-11,2026,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,2026-06-07 21:09:50.830013,https://ope.ed.gov/dapip/#/institution-profile/113704,,113704,00172700,13,1,1,3,R,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
151810,Martin University,Indiana,Higher Learning Commission,adverse_action,"Martin University Voluntary Resignation of Accreditation Effective: December 31, 2025 Martin University in Indianapolis, Indiana, voluntarily resigned its accreditation with the Higher Learning Commission effective December 31, 2025.",active,2025-12-31,2025,,,DAPIP Institutional Accreditation Action,"Loss of Accreditation or Preaccreditation: Voluntary Withdrawal | The institution voluntarily resigned status with HLC, effective December 31, 2025.",2026-06-07 21:10:15.04617,https://ope.ed.gov/dapip/#/institution-profile/115320,,115320,02140800,4,1,1,5,R,99,28901,dapip_file_text,FALSE,withdrawal_or_loss,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/115320_action-5_file-28901.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/115320_action-5_file-28901.txt,pdf_body,Voluntarily Surrendered Accreditation
152381,Saint Mary-of-the-Woods College,Indiana,Higher Learning Commission,warning,Summary of the Action: The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,active,2025-06-26,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning | The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,2026-06-07 21:10:17.053336,https://ope.ed.gov/dapip/#/institution-profile/115560,,115560,00183500,4,1,1,1,PW,99,22107,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/115560_action-1_file-22107.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/115560_action-1_file-22107.txt,pdf_body,"Placed on Warning because it is at risk of being out of compliance with standards concerning integrity, governance, and financial resources and planning."
154493,Upper Iowa University,Iowa,Higher Learning Commission,removed,Comprehensive Evaluation: The Institution has been maintained on the Standard Pathway with its next comprehensive evaluation for reaffirmation of accreditation in 2019-20.,resolved,2019-02-28,2019,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:10:31.431162,https://ope.ed.gov/dapip/#/institution-profile/116493,,116493,00189300,4,1,1,2,WR,9,4196,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116493_action-2_file-4196.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116493_action-2_file-4196.txt,pdf_body,Warning removed
154749,Bethel College-North Newton,Kansas,Higher Learning Commission,removed,"The Institution continues to meet, but with concerns, Criterion Five, Core Component 5.B, “the institution’s resource base supports its educational offerings and its plans for maintaining and strengthening their quality in the future,” for the following reasons: • Many of the key issues focusing on organizational leadership at the board and senior staff level that originally resulted in the Institution being placed on Notice are now resolved.",resolved,2021-11-04,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:10:34.195168,https://ope.ed.gov/dapip/#/institution-profile/116642,,116642,00190500,4,1,1,2,WR,9,11336,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116642_action-2_file-11336.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116642_action-2_file-11336.txt,pdf_body,Warning removed
154749,Bethel College-North Newton,Kansas,Higher Learning Commission,warning,Summary of the Action: The Institution has been placed on Notice because it is at risk of being out of compliance with the Criteria for Accreditation.,active,2019-11-07,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning | HLC took this action because it determined that the institution at risk of becoming out of compliance with HLC’s Criteria for Accreditation.,2026-06-07 21:10:34.292308,https://ope.ed.gov/dapip/#/institution-profile/116642,,116642,00190500,4,1,1,1,PW,99,6319,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116642_action-1_file-6319.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116642_action-1_file-6319.txt,pdf_body,Placed on Warning because the institution at risk of becoming out of compliance with standards concerning outcomes and financial resources and planning.
155070,Barclay College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",adverse_action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,active,2026-01-21,2026,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Voluntary Withdrawal,2026-06-07 21:10:36.012304,https://ope.ed.gov/dapip/#/institution-profile/116837,,116837,00191700,13,1,1,6,R,10,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Voluntarily Surrendered Accreditation
155070,Barclay College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2025-06-16,2025,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-07 21:10:36.062138,https://ope.ed.gov/dapip/#/institution-profile/116837,,116837,00191700,13,1,1,5,WE,6,21956,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116837_action-5_file-21956.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116837_action-5_file-21956.txt,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
155070,Barclay College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2025-02-19,2025,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-07 21:10:36.132606,https://ope.ed.gov/dapip/#/institution-profile/116837,,116837,00191700,13,1,1,4,WE,6,21111,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/116837_action-4_file-21111.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/116837_action-4_file-21111.txt,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
155308,Kansas Christian College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",removed,"The ABHE Commission on Accreditation reviewed your institution at its February 11-15, 2023 meeting and took the following actions: Remove Kansas Christian College (KS) from warning and reaffirm accreditation until 2032 in light of the Commission on Accreditation’s judgment that the institution substantially complies with ABHE’s Institutional Accreditation Standards, including documentation of the appropriateness, rigor, and achievement of its stated student learning outcomes and all other Title IV eligibility requirements; and require a progress report due Nov 15, 2023, addressing the following concerns: • Standard 3: EE 7; Standard 7c: EE 2 (demonstrate with evidence that the institution is in compliance with all requirements related to Federal Financial Aid participation).",resolved,2023-02-15,2023,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-07 21:10:37.53743,https://ope.ed.gov/dapip/#/institution-profile/230454,,230454,02168900,13,1,1,5,WR,9,15197,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/230454_action-5_file-15197.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/230454_action-5_file-15197.txt,pdf_body,"Remove Kansas Christian College (KS) from Warning and reaffirm accreditation until 2032 in light of the Commission on accreditation’s judgment that the institution substantially complies with ABHE’s Institutional accreditation Standards, including documentation of the appropriateness, rigor, and achievement of its stated student learning outcomes and all other Title IV eligibility requirements; and require a progress report due Nov 15, 2023, addressing the following concerns: • Standard 3: EE 7; Standard 7c: EE 2 (demonstrate with evidence that the institution is in compliance with all requirements related to Federal financial Aid participation)."
155308,Kansas Christian College,Kansas,"Association for Biblical Higher Education, Commission on Accreditation",warning,"The ABHE Commission on Accreditation reviewed your institution at its February 12-16, 2022, meeting and took the following action: Place Kansas Christian College (KS) on warning and continue accreditation in light of the Commission on Accreditation’s judgment that the institution marginally complies with the ABHE Institutional Accreditation Standards as listed below and require a progress report due November 15, 2022, addressing the following: • Standard 2: EE 8; Condition of Eligibility 8; Policy on Outcomes (demonstrate with evidence the ongoing provision of outcomes data for the public regarding institutional performance and student achievement, including graduation rates and employment rates in program-related occupations); • Standard 3: EE 5, 6, 7; Standard 7c: EE 2 (demonstrate with evidence the institution can consistently fulfill its obligations to its various regulatory agencies and communicate accurately to them, especially as it relates to Federal Financial Aid participation); • Standard 4: EE 2 (demonstrate with evidence that the institution is authorized to award the credentials that it offers in all of the jurisdictions in which it operates); • Standard 6a: EE 1, 3; Standard 6b: EE3; COE 18 (demonstrate with evidence that the institution has the administrative and financial capacity to achieve its mission and goals in light of its administrative turnover and enrollment growth); • Standard 6b: E 1, 2, 6 (demonstrate with evidence that the institution has financial stability through sufficient financial reserves and the implementation of a budgeting process that serves as an effective instrument for financial planning, including financial projections); • Standard 7c: EE 2 (demonstrate with evidence that financial aid practices meet regulatory and reporting requirements, including resolution of concerns raised in the 2020 audit); • Standard 10: EE 3, 8, 9 (demonstrate with evidence that the collection of learning resources is sufficiently funded, appropriate to the curriculum, and securely maintained); • Standard 11b: EE 2; Standard 11d: EE 1; Condition of Eligibility 14 (demonstrate with evidence that a culture of ministry formation is integral to the overall experience of the student’s education in all degree programs, and that there is a required ministry formation program for online students which is consistent with its on-campus program).",active,2022-02-16,2022,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-07 21:10:37.595984,https://ope.ed.gov/dapip/#/institution-profile/230454,,230454,02168900,13,1,1,4,PW,6,14633,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/230454_action-4_file-14633.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/230454_action-4_file-14633.txt,pdf_body,"Place Kansas Christian College (KS) on Warning and continue accreditation in light of the Commission on accreditation’s judgment that the institution marginally complies with the ABHE Institutional accreditation Standards as listed below and require a progress report due November 15, 2022, addressing the following: • Standard 2: EE 8; Condition of Eligibility 8; Policy on Outcomes (demonstrate with evidence the ongoing provision of outcomes data for the public regarding institutional performance and student achievement, including graduation rates and employment rates in program-related occupations); • Standard 3: EE 5, 6, 7; Standard 7c: EE 2 (demonstrate with evidence the institution can consistently fulfill its obligations to its various regulatory agencies and communicate accurately to them, especially as it relates to Federal financial Aid participation); • Standard 4: EE 2 (demonstrate with evidence that the institution is authorized to award the credentials that it offers in all of the jurisdictions in which it operates); • Standard 6a: EE 1, 3; Standard 6b: EE3; COE 18 (demonstrate with evidence that the institution has the administrative and financial capacity to achieve its mission and goals in light of its administrative turnover and enrollment growth); • Standard 6b: E 1, 2, 6 (demonstrate with evidence that the institution has financial stability through sufficient financial reserves and the implementation of a budgeting process that serves as an effective instrument for financial planning, including financial projections); • Standard 7c: EE 2 (demonstrate with evidence that financial aid practices meet regulatory and reporting requirements, including resolution of concerns raised in the 2020 audit); • Standard 10: EE 3, 8, 9 (demonstrate with evidence that the collection of learning resources is sufficiently funded, appropriate to the curriculum, and securely maintained); • Standard 11b: EE 2; Standard 11d: EE 1; Condition of Eligibility 14 (demonstrate with evidence that a culture of ministry formation is integral to the overall experience of the student’s education in all degree programs, and that there is a required ministry formation program for online students which is consistent with its on-campus program)."
