unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
134945,Jacksonville University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"January 6, 2026 Brother Chris Englert Interim President Christian Brothers University 650 East Parkway South Memphis, TN 38104 Dear Brother Englert: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees removed the institution from Probation for Good Cause.",resolved,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-05-13 21:20:25.915725,https://ope.ed.gov/dapip/#/institution-profile/109697,,109697,00149500,7,1,1,17,RM,9,28947,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109697_action-17_file-28947.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109697_action-17_file-28947.txt,pdf_body,Removed from Probation for Good Cause
134945,Jacksonville University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"Tim Cost President Jacksonville University 2800 University Boulevard North Jacksonville, FL 32211-3394 Dear President Cost: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report and placed the institution on Warning for twelve months for failure to comply with Standard 13.3 (Financial responsibility) of the Principles of Accreditation. A Special Committee was not authorized to visit the institution.",active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-05-13 21:20:26.126945,https://ope.ed.gov/dapip/#/institution-profile/109697,,109697,00149500,7,1,1,7,PW,6,22476,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109697_action-7_file-22476.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109697_action-7_file-22476.txt,pdf_body,"Placed on Warning for failure to comply with the Principles of accreditation, namely, Standard 13.3 (financial responsibility)."
134945,Jacksonville University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Tim Cost President Jacksonville University 2800 University Boulevard North Jacksonville, FL 32211-3394 Dear President Cost: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Monitoring Report and placed the institution on Warning for twelve months for failure to comply with Standard 13.3 (Financial responsibility) of the Principles of Accreditation. A Special Committee was not authorized to visit the institution.",active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:26.168851,https://ope.ed.gov/dapip/#/institution-profile/109697,,109697,00149500,7,1,1,12,HM,3,23188,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109697_action-12_file-23188.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109697_action-12_file-23188.txt,pdf_body,Placed the institution on Warning for twelve months for failure to comply with Standard 13.3 (financial responsibility) of the Principles of accreditation.
134945,Jacksonville University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:26.301693,https://ope.ed.gov/dapip/#/institution-profile/109697,,109697,00149500,7,1,1,4,HM,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Heightened Monitoring or Focused Review
135726,University of Miami,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:28.006821,https://ope.ed.gov/dapip/#/institution-profile/109925,,109925,00153600,7,1,1,9,HM,9,28290,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109925_action-9_file-28290.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109925_action-9_file-28290.txt,pdf_body,No additional report requested after review of the Monitoring Report
135726,University of Miami,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:28.040861,https://ope.ed.gov/dapip/#/institution-profile/109925,,109925,00153600,7,1,1,7,HM,10,27623,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109925_action-7_file-27623.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109925_action-7_file-27623.txt,pdf_body,No additional report requested after review of the Monitoring Report
135726,University of Miami,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:28.138969,https://ope.ed.gov/dapip/#/institution-profile/109925,,109925,00153600,7,1,1,6,HM,6,27619,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/109925_action-6_file-27619.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/109925_action-6_file-27619.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
136172,University of North Florida,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s work and activities.,active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:28.622448,https://ope.ed.gov/dapip/#/institution-profile/110079,,110079,00984100,7,1,1,6,HM,10,27801,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110079_action-6_file-27801.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110079_action-6_file-27801.txt,pdf_body,We appreciate your continued support of SACSCOC’s work and activities.
136215,Nova Southeastern University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:29.238381,https://ope.ed.gov/dapip/#/institution-profile/110097,,110097,00150900,7,1,1,7,HM,10,26195,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110097_action-7_file-26195.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110097_action-7_file-26195.txt,raw_title,Heightened Monitoring or Focused Review
136215,Nova Southeastern University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with S/ACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:29.293749,https://ope.ed.gov/dapip/#/institution-profile/110097,,110097,00150900,7,1,1,6,HM,6,26192,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110097_action-6_file-26192.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110097_action-6_file-26192.txt,pdf_body,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with S/ACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus."
136330,Palm Beach Atlantic University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:29.864445,https://ope.ed.gov/dapip/#/institution-profile/110130,,110130,00884900,7,1,1,18,HM,9,26272,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110130_action-18_file-26272.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110130_action-18_file-26272.txt,pdf_body,No additional report requested after review of the Monitoring Report
136330,Palm Beach Atlantic University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-13 21:20:30.015998,https://ope.ed.gov/dapip/#/institution-profile/110130,,110130,00884900,7,1,1,15,HM,6,26269,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110130_action-15_file-26269.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110130_action-15_file-26269.txt,pdf_body,"Requested Referral Report on Qualified administrative/academic officers, Physical resources, and, Representation to other agencies"
