unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
156408,Centre College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-01-12,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:20.791449,https://ope.ed.gov/dapip/#/institution-profile/117450,,117450,00196100,7,1,1,2,HM,6,23544,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117450_action-2_file-23544.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117450_action-2_file-23544.txt,raw_title,Heightened monitoring or focused review
156417,Clear Creek Baptist Bible College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:21.586598,https://ope.ed.gov/dapip/#/institution-profile/117469,,117469,02535600,7,1,1,14,HM,9,28001,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117469_action-14_file-28001.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117469_action-14_file-28001.txt,raw_title,Heightened monitoring or focused review
156417,Clear Creek Baptist Bible College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:21.696674,https://ope.ed.gov/dapip/#/institution-profile/117469,,117469,02535600,7,1,1,15,HM,9,28002,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117469_action-15_file-28002.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117469_action-15_file-28002.txt,raw_title,Heightened monitoring or focused review
156417,Clear Creek Baptist Bible College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:50:21.945547,https://ope.ed.gov/dapip/#/institution-profile/117469,,117469,02535600,7,1,1,5,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
156417,Clear Creek Baptist Bible College,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Fox: The following action regarding your institution wastaken by the Board ofTj-ustees_ofthe Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 2, 2021: The SACSCOC Board of Trustees reviewed the institution's Referral Report and requested a Monitoring Report due September 8, 2022, addressing the following referenced standard of the Principles of Accreditation: Standard 8.",active,2021-12-01,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:22.842347,https://ope.ed.gov/dapip/#/institution-profile/117469,,117469,02535600,7,1,1,13,HM,6,28000,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117469_action-13_file-28000.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117469_action-13_file-28000.txt,pdf_body,Requested to Submit a Monitoring Report on Student Outcomes: Educational Programs
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 7, 2025: The SACSCOC Board of Trustees removed the institution from Warning.",resolved,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-24 10:50:23.654965,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,03083700,7,1,1,99,RM,9,28945,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-99_file-28945.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117496_action-99_file-28945.txt,pdf_body,Removed from warning
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",warning,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of it’s Fifth-Year Interim Report in April 2024, and recommended that the institution be placed on Warning for six months for failure to comply with Core Requirement 8.1 (Student achievement); Standard 8.2.a (Student outcomes: educational programs); and Standard 10.3 (Archived information). A Special Committee was not authorized to visit the institution.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-24 10:50:24.342242,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,03083700,7,1,1,11,PW,6,22464,dapip_file_text,FALSE,warning,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-11_file-22464.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117496_action-11_file-22464.txt,pdf_body,"Recommended warning for six months for failure to comply with Core Requirement 8.1 (Student achievement), Standard 8.2.a (Student outcomes: educational programs), and Standard 10.3 (Archived information)"
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of it’s Fifth-Year Interim Report in April 2024, and recommended that the institution be placed on Warning for six months for failure to comply with Core Requirement 8.1 (Student achievement); Standard 8.2.a (Student outcomes: educational programs); and Standard 10.3 (Archived information). A Special Committee was not authorized to visit the institution.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:24.481589,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,03083700,7,1,1,29,HM,12,24785,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-29_file-24785.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117496_action-29_file-24785.txt,pdf_body,"Recommended warning for six months for failure to comply with Core Requirement 8.1 (Student achievement), Standard 8.2.a (Student outcomes: educational programs), and Standard 10.3 (Archived information)"
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of it’s Fifth-Year Interim Report in April 2024, and recommended that the institution be placed on Warning for six months for failure to comply with Core Requirement 8.1 (Student achievement); Standard 8.2.a (Student outcomes: educational programs); and Standard 10.3 (Archived information). A Special Committee was not authorized to visit the institution.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-24 10:50:24.612638,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,03083700,7,1,1,75,WE,11,24838,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-75_file-24838.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117496_action-75_file-24838.txt,pdf_body,"Recommended warning for six months for failure to comply with Core Requirement 8.1 (Student achievement), Standard 8.2.a (Student outcomes: educational programs), and Standard 10.3 (Archived information)"
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Vogt: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 12, 2025: The SACSCOC Board of Trustees reviewed the institution’s Referral Report following submission of it’s Fifth-Year Interim Report in April 2024, and recommended that the institution be placed on Warning for six months for failure to comply with Core Requirement 8.1 (Student achievement); Standard 8.2.a (Student outcomes: educational programs); and Standard 10.3 (Archived information). A Special Committee was not authorized to visit the institution.",active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:24.750063,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,03083700,7,1,1,76,HM,6,28536,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-76_file-28536.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117496_action-76_file-28536.txt,pdf_body,"Recommended warning for six months for failure to comply with Core Requirement 8.1 (Student achievement), Standard 8.2.a (Student outcomes: educational programs), and Standard 10.3 (Archived information)"
156471,Galen College of Nursing-Louisville,Kentucky,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-13,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-24 10:50:26.399817,https://ope.ed.gov/dapip/#/institution-profile/117496,,117496,03083700,7,1,1,38,HM,10,24794,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/117496_action-38_file-24794.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/117496_action-38_file-24794.txt,raw_title,Heightened monitoring or focused review
