unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
136215,Nova Southeastern University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with S/ACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus.",active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:32.264248,https://ope.ed.gov/dapip/#/institution-profile/110097,,110097,00150900,7,1,1,6,HM,6,26192,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110097_action-6_file-26192.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110097_action-6_file-26192.txt,pdf_body,"1 (Publication of accreditation status) This standard expects that an institution (a) accurately represents its accreditation status and publishes the name, address, and telephone number of SACSCOC in accordance with S/ACSCOC's requirements and federal policy and (b) ensures all its branch campuses include the name of that institution and make it clear that their accreditation is dependent on the continued accreditation of the parent campus."
136330,Palm Beach Atlantic University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC’s activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:32.456351,https://ope.ed.gov/dapip/#/institution-profile/110130,,110130,00884900,7,1,1,18,HM,9,26272,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110130_action-18_file-26272.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110130_action-18_file-26272.txt,pdf_body,We appreciate your continued support of SACSCOC’s activities and work.
136330,Palm Beach Atlantic University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards.",active,2024-04-24,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:32.571573,https://ope.ed.gov/dapip/#/institution-profile/110130,,110130,00884900,7,1,1,15,HM,6,26269,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110130_action-15_file-26269.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110130_action-15_file-26269.txt,pdf_body,"If the institution fails to document compliance with the above listed standards at the time of this review, the C&R committee will recommend further review which may begin a two-year monitoring period within which the institution must document compliance with all standards."
136774,Ringling College of Art and Design,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:32.843824,https://ope.ed.gov/dapip/#/institution-profile/110255,,110255,01257400,7,1,1,2,HM,10,26469,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110255_action-2_file-26469.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110255_action-2_file-26469.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
136774,Ringling College of Art and Design,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:32.880748,https://ope.ed.gov/dapip/#/institution-profile/110255,,110255,01257400,7,1,1,4,HM,9,28880,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110255_action-4_file-28880.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110255_action-4_file-28880.txt,pdf_body,We appreciate your continued support of SACSCOC's activities and work.
136774,Ringling College of Art and Design,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2021-12-05,2021,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:32.915291,https://ope.ed.gov/dapip/#/institution-profile/110255,,110255,01257400,7,1,1,3,HM,6,27792,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110255_action-3_file-27792.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110255_action-3_file-27792.txt,raw_title,Heightened Monitoring or Focused Review
136950,Rollins College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:33.052899,https://ope.ed.gov/dapip/#/institution-profile/110282,,110282,00151500,7,1,1,4,HM,9,28868,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110282_action-4_file-28868.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110282_action-4_file-28868.txt,raw_title,Heightened Monitoring or Focused Review
136950,Rollins College,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-05-06 15:11:33.095213,https://ope.ed.gov/dapip/#/institution-profile/110282,,110282,00151500,7,1,1,2,HM,10,26486,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110282_action-2_file-26486.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110282_action-2_file-26486.txt,raw_title,Heightened Monitoring or Focused Review
137032,Saint Leo University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed: Probation Removed,resolved,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-06 15:11:33.146515,https://ope.ed.gov/dapip/#/institution-profile/110316,,110316,00152600,7,1,1,5,PR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Accreditation Reaffirmed: Probation Removed
137032,Saint Leo University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Dadez: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Third Monitoring Report, a Special Committee Report, and financial statements and removed the institution from Probation for Good Cause.",resolved,2024-12-08,2024,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Probation Removed,2026-05-06 15:11:33.186414,https://ope.ed.gov/dapip/#/institution-profile/110316,,110316,00152600,7,1,1,13,PR,10,26567,dapip_file_text,FALSE,removed,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110316_action-13_file-26567.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110316_action-13_file-26567.txt,pdf_body,Removed from Probation for Good Cause
137032,Saint Leo University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Dadez: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 8, 2024: The SACSCOC Board of Trustees reviewed the institution’s Third Monitoring Report, a Special Committee Report, and financial statements and removed the institution from Probation for Good Cause.",active,2024-12-03,2024,,,DAPIP Institutional Accreditation Action,"Heightened Monitoring or Focused Review | Has satisfactorily addressed previous concerns, removed from Probation",2026-05-06 15:11:33.217909,https://ope.ed.gov/dapip/#/institution-profile/110316,,110316,00152600,7,1,1,14,HM,99,28142,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110316_action-14_file-28142.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110316_action-14_file-28142.txt,pdf_body,Removed from Probation for Good Cause
137032,Saint Leo University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",probation,"Dadez: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed a Second Monitoring Report following action on reaffirmation of accreditation in December 2021.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Probation,2026-05-06 15:11:33.303773,https://ope.ed.gov/dapip/#/institution-profile/110316,,110316,00152600,7,1,1,11,P,3,26561,dapip_file_text,FALSE,probation,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110316_action-11_file-26561.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110316_action-11_file-26561.txt,pdf_body,"Dadez: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed a Second Monitoring Report following action on reaffirmation of accreditation in December 2021."
137032,Saint Leo University,Florida,"Southern Association of Colleges and Schools, Commission on Colleges",show_cause,"Dadez: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed a Second Monitoring Report following action on reaffirmation of accreditation in December 2021.",active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-05-06 15:11:33.340572,https://ope.ed.gov/dapip/#/institution-profile/110316,,110316,00152600,7,1,1,6,SC,6,22593,dapip_file_text,FALSE,show_cause,public_action_code,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/pdfs/110316_action-6_file-22593.pdf,C:/Users/mv3031/Desktop/Financial_Health_Project/Financial Health Tracker - For Github/data_pipelines/accreditation/cache/dapip/text/110316_action-6_file-22593.txt,pdf_body,"Dadez: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 3, 2023: The SACSCOC Board of Trustees reviewed a Second Monitoring Report following action on reaffirmation of accreditation in December 2021."
