unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
218414,Newberry College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Scherrens: The following action regarding your institution was taken by the Board of Trustees of the Southern Association ofColleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board ofTrustees reviewed the institution's Monitoring Report following action on reaffirmation of accreditation in June2022.",active,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:22.620262,https://ope.ed.gov/dapip/#/institution-profile/142498,,142498,,7,1,1,8,HM,10,26011,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142498_action-8_file-26011.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142498_action-8_file-26011.txt,pdf_body,"^ SACSf^COC SOUTHERN ASSOCIATION OF COLLEGES AND SCHOOLS COMMISSIONON COLLEGES June 29, 2023 Dr. Maurice W. Scherrens President Newberry College 2100 College Street Newberry, SC 29108 Dear Dr. Scherrens: The following action regarding your institution was taken by the Board of Trustees of the Southern Association ofColleges and Schools Commission on Colleges (SACSCOC) during its meeting held on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Monitoring Report following action on reaffirmation of accreditation in June2022.Noadditional report was requested. We appreciate your continued support of SACSCOC's activities and work. If you have questions, please contact the SACSCOCstaff member assigned to your institution. Sincerely, Belle S. Wheelan, Ph. D. President BSW:cn ec; Dr. Linda Thomas-Glover, Vice President, SACSCOC 1866 Southern Lane . Decatur, Georgia 30033-4097 . Telephone 404/679-4500 . Fax 404/679-4558 www.sacscoc.org"
218441,North Greenville University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:23.50836,https://ope.ed.gov/dapip/#/institution-profile/142504,,142504,,7,1,1,9,HM,9,26133,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142504_action-9_file-26133.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142504_action-9_file-26133.txt,raw_title,Heightened monitoring or focused review
218441,North Greenville University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:57:23.625563,https://ope.ed.gov/dapip/#/institution-profile/142504,,142504,,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
218539,Presbyterian College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2024-06-01,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:23.862677,https://ope.ed.gov/dapip/#/institution-profile/142531,,142531,,7,1,1,5,HM,9,26276,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142531_action-5_file-26276.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142531_action-5_file-26276.txt,raw_title,Heightened monitoring or focused review
218539,Presbyterian College,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.,active,2023-06-14,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:23.901478,https://ope.ed.gov/dapip/#/institution-profile/142531,,142531,,7,1,1,3,HM,6,26253,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142531_action-3_file-26253.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142531_action-3_file-26253.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of its next review will result in the institution being placed on a sanction.
218654,University of South Carolina Beaufort,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOC's activities and work.,active,2025-12-07,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:24.518385,https://ope.ed.gov/dapip/#/institution-profile/142559,,142559,,7,1,1,6,HM,10,29094,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142559_action-6_file-29094.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142559_action-6_file-29094.txt,pdf_body,No additional report requested after review of the Monitoring Report
218654,University of South Carolina Beaufort,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,We appreciate your continued support of SACSCOCs activities and work.,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:24.559002,https://ope.ed.gov/dapip/#/institution-profile/142559,,142559,,7,1,1,3,HM,9,27864,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142559_action-3_file-27864.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142559_action-3_file-27864.txt,pdf_body,No additional report requested after review of the Monitoring Report
218654,University of South Carolina Beaufort,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.,active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:24.594776,https://ope.ed.gov/dapip/#/institution-profile/142559,,142559,,7,1,1,5,HM,6,28873,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142559_action-5_file-28873.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142559_action-5_file-28873.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.
218654,University of South Carolina Beaufort,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.,active,2025-04-15,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:24.636287,https://ope.ed.gov/dapip/#/institution-profile/142559,,142559,,7,1,1,4,HM,6,27865,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142559_action-4_file-27865.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142559_action-4_file-27865.txt,pdf_body,Failure to document compliance with the Core Requirement at the time of your next review will result in your institution being placed on a sanction.
218663,University of South Carolina-Columbia,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:25.60613,https://ope.ed.gov/dapip/#/institution-profile/142568,,142568,,7,1,1,16,HM,9,27881,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142568_action-16_file-27881.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142568_action-16_file-27881.txt,raw_title,Heightened monitoring or focused review
218724,Coastal Carolina University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2023-12-03,2023,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:26.496492,https://ope.ed.gov/dapip/#/institution-profile/142610,,142610,,7,1,1,6,HM,10,24245,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142610_action-6_file-24245.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142610_action-6_file-24245.txt,raw_title,Heightened monitoring or focused review
218724,Coastal Carolina University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-04,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:57:26.636207,https://ope.ed.gov/dapip/#/institution-profile/142610,,142610,,7,1,1,2,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
218733,South Carolina State University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:57:26.972806,https://ope.ed.gov/dapip/#/institution-profile/142629,,142629,,7,1,1,10,RM,9,26710,dapip_action_description,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142629_action-10_file-26710.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142629_action-10_file-26710.txt,raw_title,Removal of Monitoring Status
218733,South Carolina State University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:57:27.010657,https://ope.ed.gov/dapip/#/institution-profile/142629,,142629,,7,1,1,6,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
218742,University of South Carolina-Upstate,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-03 06:57:28.066383,https://ope.ed.gov/dapip/#/institution-profile/235431,,235431,,7,1,1,2,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
218919,Voorhees University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2025-06-12,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:28.308891,https://ope.ed.gov/dapip/#/institution-profile/142717,,142717,,7,1,1,14,HM,10,28810,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142717_action-14_file-28810.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142717_action-14_file-28810.txt,raw_title,Heightened monitoring or focused review
218919,Voorhees University,South Carolina,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-03 06:57:28.444743,https://ope.ed.gov/dapip/#/institution-profile/142717,,142717,,7,1,1,15,HM,10,28811,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/142717_action-15_file-28811.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/142717_action-15_file-28811.txt,raw_title,Heightened monitoring or focused review
