unitid,institution_name_raw,institution_state_raw,accreditor,action_type,action_label_raw,action_status,action_date,action_year,action_scope,source_url,source_title,notes,last_seen_at,source_page_url,source_page_modified,dapip_id,opeid,agency_id,program_id,sequential_id,action_id,action_code,justification_code,file_id,label_source,review_required,mapped_action_family,keep_reason,file_cache_path,file_text_path,parsed_reason_source,parsed_reason_snippet
140696,Oglethorpe University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Heightened Monitoring or Focused Review,active,2022-12-03,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:44.300324,https://ope.ed.gov/dapip/#/institution-profile/111610,,111610,,7,1,1,6,HM,10,26226,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111610_action-6_file-26226.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111610_action-6_file-26226.txt,raw_title,Heightened monitoring or focused review
140720,Paine College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",adverse_action,Loss of Accreditation or Preaccreditation: Denial,active,2020-05-29,2020,,,DAPIP Institutional Accreditation Action,Loss of Accreditation or Preaccreditation: Denial,2026-06-29 02:58:44.620417,https://ope.ed.gov/dapip/#/institution-profile/111638,,111638,,7,1,1,2,LD,1,0,dapip_action_description,FALSE,withdrawal_or_loss,public_action_code,,,raw_title,Loss of accreditation or Preaccreditation: Denial
140720,Paine College,Georgia,"Transnational Association of Christian Colleges and Schools, Accreditation Commission",removed,Removal of Show Cause Status,resolved,2026-04-28,2026,,,DAPIP Institutional Accreditation Action,Removal of Show Cause Status,2026-06-29 02:58:44.953866,https://ope.ed.gov/dapip/#/institution-profile/111638,,111638,,19,1,2,3,RS,9,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Show Cause Status
140720,Paine College,Georgia,"Transnational Association of Christian Colleges and Schools, Accreditation Commission",show_cause,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) ACCREDITATION COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Paine College Augusta, GA From ACCREDITED to ACCREDITED – SHOW CAUSE Issued by the Accreditation Commission on November 17, 2025 Paine College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Paine College (PC).",active,2025-10-21,2025,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Show Cause,2026-06-29 02:58:44.982942,https://ope.ed.gov/dapip/#/institution-profile/111638,,111638,,19,1,2,2,SC,3,27510,dapip_file_text,FALSE,show_cause,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111638_action-2_file-27510.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111638_action-2_file-27510.txt,pdf_body,"TRANSNATIONAL ASSOCIATION OF CHRISTIAN COLLEGES AND SCHOOLS (TRACS) accreditation COMMISSION ACTION Public Disclosure Statement Regarding the Change of Status for Paine College Augusta, GA From ACCREDITED to ACCREDITED – SHOW CAUSE Issued by the accreditation Commission on November 17, 2025 Paine College: The following information is provided by the Transnational Association of Christian Colleges and Schools (TRACS) regarding the current status of Paine College (PC)."
140872,Reinhardt University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution should submit a Referral Report due April 1, 2025, addressing the standards of the Principles identified below.",active,2024-04-26,2024,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:45.909168,https://ope.ed.gov/dapip/#/institution-profile/111674,,111674,,7,1,1,9,HM,6,26443,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111674_action-9_file-26443.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111674_action-9_file-26443.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
140872,Reinhardt University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:46.044922,https://ope.ed.gov/dapip/#/institution-profile/111674,,111674,,7,1,1,4,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
140960,Savannah State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Washington: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting held on December 4, 2022: The SACSCOCBoard ofTrustees reviewedthe institution's FirstMonitoring Report following action on reaffirmation of accreditation in December 2021.",active,2022-12-04,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:46.993822,https://ope.ed.gov/dapip/#/institution-profile/111708,,111708,,7,1,1,5,HM,6,26617,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111708_action-5_file-26617.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111708_action-5_file-26617.txt,pdf_body,Requested to Submit a Monitoring Report on Federal Andstate Responsibilities And Federal And State Responsibilities
140960,Savannah State University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:47.115254,https://ope.ed.gov/dapip/#/institution-profile/111708,,111708,,7,1,1,3,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2021-06-17,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 02:58:47.52836,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,,7,1,1,6,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Accreditation Reaffirmed:  Warning Removed,resolved,2021-06-06,2021,,,DAPIP Institutional Accreditation Action,Accreditation Reaffirmed: Warning Removed,2026-06-29 02:58:47.552051,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,,7,1,1,8,WR,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Warning removed
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2021-06-06,2021,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:47.578936,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,,7,1,1,9,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2020-09-03,2020,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-29 02:58:47.605577,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,,7,1,1,5,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",warning,Probation or Equivalent or a More Severe Status: Warning,active,2019-06-13,2019,,,DAPIP Institutional Accreditation Action,Probation or Equivalent or a More Severe Status: Warning,2026-06-29 02:58:47.656028,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,,7,1,1,2,PW,6,0,dapip_action_description,FALSE,warning,public_action_code,,,raw_title,Placed on warning
140988,Shorter University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,Warning or Equivalent-Factors Affecting Academic Quality,active,2019-06-11,2019,,,DAPIP Institutional Accreditation Action,Warning or Equivalent-Factors Affecting Academic Quality,2026-06-29 02:58:47.682301,https://ope.ed.gov/dapip/#/institution-profile/111717,,111717,,7,1,1,4,WE,6,0,dapip_action_description,FALSE,monitoring_or_notice,public_action_code,,,raw_title,Warning or Equivalent-Factors Affecting Academic Quality
141167,Thomas University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,"Sheppard: The following action regarding your institution was taken by the Board of Trustees of the Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) during its meeting he!d on June 15, 2023: The SACSCOC Board of Trustees reviewed the institution's Referral Report following the submission of its Fifth-Year Interim Report in June 2022.",resolved,2023-06-15,2023,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:47.996693,https://ope.ed.gov/dapip/#/institution-profile/111799,,111799,,7,1,1,10,RM,9,27241,dapip_file_text,FALSE,removed,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111799_action-10_file-27241.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111799_action-10_file-27241.txt,pdf_body,No additional report requested after review of the Monitoring Report
141167,Thomas University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Sheppard: The Southern Association of Colleges and Schools Commission on Colleges (SACSCOC) Committee on Fifth-Year Interim Reports reviewed the institution's compliance with select standards of the Principles of Accreditation (Principles) outlined in the SACSCOC Fifth-Year Interim Report, Based only on those reviewed standards, the institution should submit a Referral Report due April 3, 2023, addressing the following referenced standards of the Principles'.",active,2022-06-16,2022,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:48.090509,https://ope.ed.gov/dapip/#/institution-profile/111799,,111799,,7,1,1,9,HM,6,27240,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111799_action-9_file-27240.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111799_action-9_file-27240.txt,pdf_body,Requested to submit a Referral Report documenting compliance with accreditation standards
141167,Thomas University,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",removed,Removal of Monitoring Status,resolved,2019-06-02,2019,,,DAPIP Institutional Accreditation Action,Removal of Monitoring Status,2026-06-29 02:58:48.151328,https://ope.ed.gov/dapip/#/institution-profile/111799,,111799,,7,1,1,8,RM,10,0,dapip_action_description,FALSE,removed,public_action_code,,,raw_title,Removal of Monitoring Status
141185,Toccoa Falls College,Georgia,"Southern Association of Colleges and Schools, Commission on Colleges",notice,"Based only on those reviewed standards, the institution is requested to submit a Referral Report due September 8, 2025, addressing the following referenced standard(s) of the Principles: Standard 6.2.b (Program faculty) For each of its educational programs, this standard expects an institution to employ a sufficient number of full-time faculty members to ensure curriculum and program quality, integrity, and review.",active,2025-04-25,2025,,,DAPIP Institutional Accreditation Action,Heightened Monitoring or Focused Review,2026-06-29 02:58:48.780216,https://ope.ed.gov/dapip/#/institution-profile/111805,,111805,,7,1,1,6,HM,6,27683,dapip_file_text,FALSE,monitoring_or_notice,public_action_code,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/pdfs/111805_action-6_file-27683.pdf,/home/runner/work/financial-health-tracker/financial-health-tracker/data_pipelines/accreditation/cache/dapip/text/111805_action-6_file-27683.txt,pdf_body,Requested Referral Report on Program faculty
