unitid,institution_name,year,enrollment_headcount_total,enrollment_headcount_undergrad,enrollment_headcount_graduate,pct_international_all,pct_international_undergraduate,pct_international_graduate,staff_headcount_total,staff_headcount_instructional,revenue_total,expenses_total,loss_amount,net_tuition_per_fte,state_funding,federal_grants_contracts_pell_adjusted,endowment_value,discount_rate,liquidity,leverage,cut_records,cut_types,latest_cut_announcement_date,financial_warning_count
110413,California Lutheran University,2019,5145,3409,1736,0.10242954324586978,0.03490759753593429,0.2350230414746544,928,479,123945620,123742763,202857,19690.236134253748,4128559,0,,,,,1,program_suspension,2025-09-03,4
110413,California Lutheran University,2020,4987,3363,1624,0.08381792660918388,0.03211418376449598,0.19088669950738915,915,465,136545193,120481813,16063380,20235.433164128597,7235282,0,,,,,1,program_suspension,2025-09-03,4
110413,California Lutheran University,2021,4670,3100,1570,0.07237687366167024,0.02903225806451613,0.15796178343949044,853,442,144762951,106129488,38633463,20529.27088607595,9056931,0,,,,,1,program_suspension,2025-09-03,4
110413,California Lutheran University,2022,4330,2838,1492,0.07782909930715935,0.0299506694855532,0.16890080428954424,892,427,118224884,117016709,1208175,20119.92132963989,11420287,0,,,,,1,program_suspension,2025-09-03,4
110413,California Lutheran University,2023,4185,2728,1457,0.0939068100358423,0.03299120234604105,0.20796156485929992,891,417,120262729,125862999,-5600270,20411.96875895672,5686041,0,,,,,1,program_suspension,2025-09-03,4
110413,California Lutheran University,2024,3925,2560,1365,0.09579617834394905,0.038671875,0.20293040293040293,822,402,119647514,125938071,-6290557,21823.503227789737,4624209,0,144984195,,,,1,program_suspension,2025-09-03,4
110422,California Polytechnic State University-San Luis Obispo,2014,20416,19226,1190,0.01724137931034482,0.01596796005409341,0.03781512605042016,2515,1158,389007039,389215260,-208221,8330.367967978946,1493129,0,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2015,20916,19762,1154,0.0193631669535284,0.01781196235198866,0.04592720970537262,2629,1208,403697260,411224378,-7527118,8590.814289508633,1397768,0,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2016,21717,20622,1095,0.02274715660542432,0.02085151779652798,0.05844748858447488,2718,1258,444138673,424176379,19962294,8934.942001438405,3092141,0,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2017,22168,21098,1070,0.0235023457235655,0.02222959522229595,0.04859813084112149,2764,1277,465100065,477430519,-12330454,8971.913245895073,2265785,0,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2018,23630,22352,1278,0.02340245450698265,0.02210093056549749,0.04616588419405321,2849,1289,583277636,583200847,76789,9067.66758872896,2915478,0,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2019,23278,22130,1148,0.02418592662599879,0.0228197017623136,0.05052264808362369,2871,1289,558464494,623785999,-65321505,9472.372043113315,6235655,0,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2020,22817,21736,1081,0.02537581627733707,0.0236013986013986,0.06105457909343201,2814,1264,661254459,686720108,-25465649,9838.562135875583,5581265,0,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2021,23319,22137,1182,0.02208499506839916,0.02123142250530785,0.03807106598984772,2726,1265,619980228,610879484,9100744,10447.338321405336,17144451,0,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2022,23187,21877,1310,0.02380644326562298,0.02203227133519221,0.05343511450381679,2836,1309,687349271,639388118,47961153,11103.390126259044,-19536935,0,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2023,23290,22148,1142,0.01558608844997853,0.01372584432002889,0.05166374781085814,2969,1348,766008491,646068904,119939587,11393.452292499413,8509799,8250,,,,,1,program_suspension,2025-03-07,0
110422,California Polytechnic State University-San Luis Obispo,2024,23829,22726,1103,0.01183431952662721,0.01029657660829006,0.04351767905711695,3135,1433,838805623,788636227,50169396,11489.065715174958,24167339,8250,296446884,,,,1,program_suspension,2025-03-07,0
211440,Carnegie Mellon University,2014,13335,6525,6810,0.368803899512561,0.17057471264367816,0.5587371512481645,5153,1413,1313287171,1061772569,251514602,28979.325814192664,207360582,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2015,13799,6711,7088,0.3968403507500544,0.19713902548055431,0.5859198645598194,5331,1488,1247003352,1085370967,161632385,30144.72988273352,195839096,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2016,14202,6869,7333,0.4198704407829883,0.22288542728199157,0.6043911086867585,5444,1520,1210715454,1096053023,114662431,31670.720552289094,190508081,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2017,14516,6941,7575,0.41788371452190687,0.19723382797867745,0.62006600660066,5777,1608,1690681626,1134536986,556144640,32423.446922732794,189114281,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2018,15248,7288,7960,0.4241867785939139,0.2073271130625686,0.6227386934673367,5930,1643,1495151046,1198662597,296488449,33117.75101314012,192895499,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2019,15143,7068,8075,0.41649607079178497,0.18520090548953028,0.6189473684210526,6008,1672,1458568433,1251069552,207498881,34063.09251800317,213077695,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2020,15567,7034,8533,0.43271022033789425,0.1838214387261871,0.6378764795499824,5788,1648,1493726895,1299231349,194495546,35116.79154980008,222744926,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2021,15165,7094,8071,0.3979558193208045,0.1647871440654074,0.6028992689877338,5780,1739,2760524103,1234717134,1525806969,36345.424207418815,255347644,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2022,16296,7298,8998,0.41525527736867945,0.184297067689778,0.6025783507446099,6017,1781,1483603751,1348678651,134925100,36811.98212993375,276378210,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2023,17136,7497,9639,0.4487628384687208,0.19807923169267708,0.6437389770723104,6271,1748,1781285692,1477672328,303613364,38703.16855092945,268285377,0,,,,,2,staff_layoff,2025-10-08,0
211440,Carnegie Mellon University,2024,16795,7852,8943,0.42869901756475143,0.19523688232297504,0.633679973163368,6451,1782,1895891534,1598943607,296947927,39440.623746003745,309281232,0,3231995579,,,,2,staff_layoff,2025-10-08,0
219833,Christian Brothers University,2014,2043,1412,631,0.02545276554087126,0.03045325779036827,0.01426307448494453,335,185,49910821,47031080,2879741,12812.283700980392,175000,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2015,2182,1574,608,0.05545371219065078,0.04764930114358323,0.0756578947368421,347,186,57076506,52448872,4627634,13039.148376259798,155000,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2016,2324,1642,682,0.10757314974182444,0.04993909866017052,0.24633431085043989,359,191,59470912,55650507,3820405,13199.73973973974,200000,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2017,2597,1919,678,0.10512129380053908,0.04585721730067743,0.2728613569321534,344,172,59311910,58570742,741168,12861.218875502009,295000,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2018,2522,1970,552,0.06740681998413957,0.0299492385786802,0.2010869565217391,389,216,39596738,38456690,1140048,13250.813661202186,0,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2019,2330,1855,475,0.03991416309012875,0.03450134770889488,0.06105263157894736,391,213,38576743,40309719,-1732976,13431.288597926896,0,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2020,2296,1787,509,0.04442508710801394,0.03469501958589815,0.07858546168958742,429,236,50884219,41500125,9384094,13679.369929691726,1585944,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2021,2295,1745,550,0.04749455337690632,0.0320916905444126,0.09636363636363636,437,243,52519341,42031823,10487518,12318.32999443517,5519197,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2022,2391,1709,682,0.17147636971978253,0.03920421299005266,0.5029325513196481,433,247,39366602,47085615,-7719013,12700.17259414226,1901525,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2023,2493,1420,1073,0.26153229041315684,0.04788732394366197,0.5442684063373718,418,231,40862124,46874164,-6012040,13319.976515565264,1196424,0,,,,,1,staff_layoff,2025-12-17,2
219833,Christian Brothers University,2024,2366,1336,1030,0.28402366863905326,0.06961077844311377,0.5621359223300971,364,190,47273825,46791550,482275,12800.743832020997,566652,0,44330912,,,,1,staff_layoff,2025-12-17,2
165334,Clark University,2014,3823,2509,1314,0.22913941930421136,0.12355520127540852,0.4307458143074581,818,353,145922000,100423000,45499000,16718.850698174007,4713238,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2015,3763,2456,1307,0.24767472761094872,0.14087947882736157,0.4483550114766641,818,360,119948000,103025000,16923000,17753.803596127247,4501054,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2016,3728,2508,1220,0.2572424892703863,0.15350877192982457,0.4704918032786885,822,354,77023000,106715000,-29692000,18119.07356948229,3933891,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2017,3524,2476,1048,0.2488649262202043,0.14903069466882068,0.4847328244274809,814,343,147048000,107712000,39336000,18427.866473149497,4459111,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2018,3596,2411,1185,0.2664071190211346,0.13853172957279136,0.5265822784810127,841,364,144388000,110707000,33681000,20544.401544401542,5011990,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2019,3473,2447,1026,0.24301756406564928,0.13608500204331836,0.4980506822612086,864,391,100861000,114726000,-13865000,20356.10510046368,2688000,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2020,3880,2592,1288,0.27448453608247425,0.12654320987654322,0.5722049689440993,899,385,122074000,123609000,-1535000,21537.90005614823,3123000,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2021,3766,2351,1415,0.2822623473181094,0.10293492131008082,0.5802120141342756,890,398,228083000,125287000,102796000,22162.61398176292,2660000,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2022,3842,2417,1425,0.2730348776678813,0.07985105502689284,0.600701754385965,931,414,84793000,145699000,-60906000,22861.85700420576,2075000,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2023,4256,2494,1762,0.3362312030075188,0.06936647955092222,0.713961407491487,952,428,120583000,160482000,-39899000,23386.72102504368,1840000,0,,,,,1,staff_layoff,2025-06-20,1
165334,Clark University,2024,4611,2466,2145,0.3838646714378659,0.0551500405515004,0.7617715617715618,924,421,205695000,162136000,43559000,23937.34542456719,2120000,0,486846000,,,,1,staff_layoff,2025-06-20,1
202134,Cleveland State University,2014,21205,14454,6751,0.08493279886819147,0.05341082053410821,0.15242186342764036,2301,1133,334746137,309756312,24989825,11058.85306941657,11850709,5072617,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2015,20660,14214,6446,0.09332042594385286,0.0595187842971718,0.1678560347502327,2319,1119,311632739,300342387,11290352,11378.51094837056,545519,3637575,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2016,20452,14415,6037,0.09074907099550168,0.05230662504335761,0.1825409971840318,2397,1178,317394923,326828671,-9433748,10874.872622355204,-2963770,4667136,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2017,20218,14594,5624,0.082995350677614,0.04878717281074414,0.1717638691322902,2394,1145,339907664,346959689,-7052025,11048.925259763526,15805044,5905389,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2018,19657,14283,5374,0.07763137813501551,0.05573058881187425,0.13583922590249348,2455,1154,344381645,270977215,73404430,10562.978201241518,8586967,6304510,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2019,19039,13971,5068,0.07327065497137454,0.05862143010521795,0.11365430149960536,2460,1176,332750129,323336189,9413940,10559.767536403282,4984195,4364840,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2020,18546,13499,5047,0.07462525611991803,0.05030002222386844,0.13968694273826035,2353,1176,314332894,324611143,-10278249,10918.525311139956,-2273821,3404636,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2021,18165,12947,5218,0.08219102669969722,0.04410288097628794,0.1766960521272518,2259,1181,355117590,274441937,80675653,11657.299532346064,3032219,2493684,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2022,18193,12085,6108,0.14533062166767438,0.04642118328506413,0.34102815979043877,2221,1151,346992281,329169422,17822859,12878.820046285213,-16936324,3100035,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2023,16999,11390,5609,0.1577739867051003,0.05381913959613696,0.36887145658762704,2158,1068,346410160,353867142,-7456982,13077.840462330212,15152995,2868225,,,,,1,program_suspension,2024-05-01,3
202134,Cleveland State University,2024,16742,10981,5761,0.1644367459084936,0.06192514342956014,0.35983336226349594,2581,1291,373993227,373384214,609013,13302.133315985777,21395298,14250798,117821388,,,,1,program_suspension,2024-05-01,3
144281,Columbia College Chicago,2014,10960,10446,514,0.02198905109489051,0.0215393452039058,0.0311284046692607,2291,1299,241311201,220092632,21218569,19883.232201175702,2669451,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2015,10133,9665,468,0.03049442415868943,0.02772891877909984,0.0876068376068376,1971,1133,214809056,215952581,-1143525,19994.498248890963,2793030,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2016,9939,9492,447,0.03873629137740215,0.0347661188369153,0.12304250559284116,2007,1157,214384430,200392396,13992034,20199.27905842176,2282536,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2017,8892,8524,368,0.04251012145748988,0.03707179727827311,0.16847826086956522,1750,979,254847572,197515208,57332364,20446.454366123093,2043963,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2018,7995,7686,309,0.0525328330206379,0.04748894093156388,0.1779935275080906,1613,922,196458100,186802780,9655320,21503.803892872824,1171537,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2019,7505,7195,310,0.05569620253164557,0.04947880472550382,0.2,1498,862,179353531,184801806,-5448275,21742.272160772707,1287271,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2020,7668,7404,264,0.05412102243088158,0.04821717990275526,0.2196969696969697,1397,831,189751154,184832996,4918158,20014.540532178216,7463641,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2021,7370,7121,249,0.04056987788331072,0.03398399101249824,0.2289156626506024,1373,827,195250594,182851151,12399443,17798.30462828576,11971858,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2022,7186,6904,282,0.04508767047035903,0.03736964078794901,0.23404255319148937,1399,827,119941224,192719961,-72778737,17425.35226906984,11474233,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2023,7010,6756,254,0.04893009985734665,0.04040852575488454,0.27559055118110237,1322,795,173715334,188303267,-14587933,18008.500727331502,5852805,0,,,,,2,department_closure; staff_layoff,2025-06-18,5
144281,Columbia College Chicago,2024,6888,6666,222,0.04965156794425087,0.04125412541254125,0.30180180180180183,1036,619,169594198,184954163,-15359965,17134.40202254642,1062209,0,191973543,,,,2,department_closure; staff_layoff,2025-06-18,5
190150,Columbia University in the City of New York,2014,29073,8314,20759,0.2839404258246483,0.13531392831368774,0.3434654848499446,17927,5442,4953687000,3605779000,1347908000,36746.935564021864,741768000,0,,,,,1,staff_layoff,2025-05-06,0
190150,Columbia University in the City of New York,2015,29732,8567,21165,0.3019978474371048,0.141006186529707,0.3671627687219466,17556,5318,4398721000,3800891000,597830000,37984.826472962064,733065000,0,,,,,1,staff_layoff,2025-05-06,0
