cut_id,unitid,institution_name,state,announcement_date,announcement_year,cut_type,program_name,generated_cut_label,generated_cut_summary,source_url,source_title,source_publication,row_origin
discovered-773353cd78a0800a,,,,2024-04-29,2024,campus_closure,"Another upstate college is closing, with one week's notice - Times Union","Another upstate college is closing, with one week's notice - Times Union","Another upstate college is closing, with one week's notice - Times Union",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdkswd3E4ZUtCSlpZY3pBU090eFFORHVRcW1udEFiUngxc0dTbE9VQ0xzZ2sxdnZVRklPMzNnTU1IWXVBUXczVHphVWVlLUN0ejItb3YtcHBxS2tpbVpib0JERDJ6M092RFk4WmxNXzJ0QmRib2gteFA1bTQ3dEoyLWhiQlAwU3VmRi1ZRk0tU005UHJ2cUxIUllCUTljWnRCZVRvNHZPdkctcWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Another upstate college is closing, with one week's notice - Times Union",Times Union,news_scan
discovered-99713d34caeef317,197230,Wells College,New York,2024-04-29,2024,institution_closure,"Students, community brace for the future amid Wells College closure - The Ithaca Voice","Students, community brace for the future amid Wells College closure - The Ithaca Voice","Students, community brace for the future amid Wells College closure - The Ithaca Voice",https://news.google.com/rss/articles/CBMioAFBVV95cUxOMUV3YnUzRWZQVFdONHV3dHB0bkdyU1dqV3NtZXNXQlhNenFVelBJODFqLUptT0RjdlJCN1BkMFdaOVltT1JaSlhXckVTbGpPM0V5VG5Eb3lEUFpjR1hSMXhUYm1mRDNQb0JOR005RFBjb3BDMWpzOFhjbFotVm1wdHByS1RWNFgzQzc2U2RsSzlHeF9FOEotcTRXamlRZEhS?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Students, community brace for the future amid Wells College closure - The Ithaca Voice",The Ithaca Voice,news_scan
discovered-a8c18d10a5f1cf53,,,,2024-04-29,2024,campus_closure,"Saint Rose students express confusion, sorrow ahead of private institution's upcoming closure - WAMC","Saint Rose students express confusion, sorrow ahead of private institution's upcoming closure - WAMC","Saint Rose students express confusion, sorrow ahead of private institution's upcoming closure - WAMC",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQXhfaW5uYU9MbE5Fal96Rk9MaDhYNVUyQVcyeVZTOVZVQWRJcVNvbTNkbm5Ndm5wUU8wclZ5SkV2TFRhWnVQRDIwdkxaNWU1SDYxS2hrdXVQamVJMUdIU2VmTjVtZlB0MDhKMTZSZDRBZ1lxUmlET1J5LWRuMk9oRWplbXVEUF9OT3N1UU5mOVBGaHNCalp0LW8tY21WazhHX3NCOUxnclhZY0V1YjVWc19nSTJnS2lTTDJWWnBNZkl3TkdqZVdv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Saint Rose students express confusion, sorrow ahead of private institution's upcoming closure - WAMC",WAMC,news_scan
discovered-eaf3242929da7d06,238193,Alverno College,Wisconsin,2024-04-29,2024,staff_layoff,"Alverno College plans layoffs, program changes - BizTimes - Milwaukee Business News","Alverno College plans layoffs, program changes - BizTimes - Milwaukee Business News [also: https://news.google.com/rss/articles/CBMirgFBVV95cUxNMU9JZ1hDc0dpallMM1VLS19YUGtUNHhCQ1ZNak5JMjdObXJIbDZNdzE0ekxQLXpScDFaWXAtQUFWX1ZmTGxNdXZFcmowNmlQN0pFUVFwamo5VGNSTlE2aEtCMU1QbVRULWgzRjdnRF9ya3ozY3VuV2E3dmlWR0hBWHMzWTRudm1Yc3JLSWJnQUxtQVduZFdJYXlyOU9xb3R5WWk3V0I4X3BRNjZ3dUE?oc=5&hl=en-US&gl=US&ceid=US%3Aen]","Alverno College plans layoffs, program changes - BizTimes - Milwaukee Business News",https://news.google.com/rss/articles/CBMidkFVX3lxTE13bE02MW5keWZySHRBY203ZGk4UDNkdE1LczhkTFYyYnU1MzdfZ1ZvWUQ1SW9JdTVnajBJQzcyUUJWVm83aVJNaFVGUnhUWG1oVDlfUjNDZC05SGpBR0tDRUdYY3RoaVZSdDdwSENLd09ZdS1BNUHSAX5BVV95cUxPVGs5UEFjX2x5OUNCT2RmbUs2cTFya3FFNVppaXpPUDZzWVhrVXNHdUstd1pSdmx6NVNGQTVHckw1WUpTUHdYeENHb3FaV2JJMG1Vd0lHaWU3SjhINlRkTnZ1ZXNsOW9saXBSQXFKTWhERjB1TjRWcjVRczRwcFE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Alverno College plans layoffs, program changes - BizTimes - Milwaukee Business News",BizTimes - Milwaukee Business News,news_scan
discovered-0d7c680d670121e6,,,WI,2024-04-30,2024,staff_layoff,"Nine Wisconsin companies, including CNH Industrial, announced layoffs in April. About 890 workers affected. - Milwaukee Journal Sentinel","Nine Wisconsin companies, including CNH Industrial, announced layoffs in April. About 890 workers affected. - Milwaukee Journal Sentinel","Nine Wisconsin companies, including CNH Industrial, announced layoffs in April. About 890 workers affected. - Milwaukee Journal Sentinel",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX3lqZVBiTkRvMjd3eHFOWXEtM3pNcWtUUkEtdkc1UkFmeE9wM0h3SUZITEwzR0JEejZyZ0VRQkVvSEVtNG04UmxXSTVVMW9tNmp5R1V2RHQ3UnZ6a1Mwa1AybC1mUkJVaHBrWUE5ZVJ5YjhvdEFDdEl0NWMyLUQzalhvU2gxNUJlb0dtbHAxNFZjRy1tdXRtQk9oSmRPR1p2dkl0ODI1bGk0OTN5X3NXNHhpaHJ2VXJncDBXNFc0WjZMX242TGk4WHdqX2JCOVZrcnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Nine Wisconsin companies, including CNH Industrial, announced layoffs in April. About 890 workers affected. - Milwaukee Journal Sentinel",Milwaukee Journal Sentinel,news_scan
discovered-4198e8deb41422b2,,,,2024-04-30,2024,program_suspension,"Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com","Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com","Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOalN0YUtyQ00wSVEtWDVqTlpjNU9OVklNblRvOWpTUE0tQ2VzRFliNFNYaFE0SlN0TFkwYmtjY0hQT1plMVNicXZfaWhUTnQ1VG5OYkRqbEZxS3pOWmtOaWdGM0tXc1Q0U2Z3bVhXLXJNdzR2SDBFaHo3WE5Iak5hR2ZzNl95T0ZCbURQLVUwMEMtTF9LNUJiWVVFQVN0QWhYdWZXcEVVV2Z5TWREZnlRNjRvdzFHOGxNWW8zaGVvSUxNYTFTTzh3OVpsb2xwamVERmhYNm44SDd4U3JlWnhzbHBYZEN0WXJxRkx0YnZmcVJ3dnNLQ1Jv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com",WWLTV.com,news_scan
discovered-4a145bfa47d7aea3,,,,2024-04-30,2024,staff_layoff,Citi's latest layoffs include a popular MD who'd been there 17 years - eFinancialCareers,Citi's latest layoffs include a popular MD who'd been there 17 years - eFinancialCareers,Citi's latest layoffs include a popular MD who'd been there 17 years - eFinancialCareers,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wcDFnV3cyYUxBdkY1MnNLQkxXN2t3ZDM2NUtOMUxreUxYT2puY2V6bzBfSzJzZDNYRkZudDk1YjZ3TzJyTDhyTXVzYm9LdGdlVGVDYUozcGF2ejZuV0tOV0UtXzdxdzkwN3N0Rg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Citi's latest layoffs include a popular MD who'd been there 17 years - eFinancialCareers,eFinancialCareers,news_scan
discovered-8a4d0bcdd2b61732,,,,2024-04-30,2024,staff_layoff,Companies that laid off the most employees across the United States so far in 2024 - TradingPedia,Companies that laid off the most employees across the United States so far in 2024 - TradingPedia,Companies that laid off the most employees across the United States so far in 2024 - TradingPedia,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSGNwR2ZTdWc5RVlaZFFpZTViLTF1OEdyXzZBUE5XSE9WdmF6WGtQWldxSE9yaXJTS3FaY3BHc2FEckpvRU5ocmI2Q05xbHZxbmw4MXJuTW1qVnZ4dlViYW1XakRSdVdyYWlNOW1vTEZmX0NlVTFUTXFOSTZCVy05RVF0LXBrUjByVy1IX2Y3RG5SY2QzZGRMRmFBQS0xSzNtVUJZWmoyeGJTMC1UQkJmV1lXYnhRWU9mbDhYM3M2OXg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Companies that laid off the most employees across the United States so far in 2024 - TradingPedia,TradingPedia,news_scan
discovered-95d5b0ef5d334369,,,,2024-04-30,2024,campus_closure,Portland State standoff with protesters continues as school announces campus closure for second day - OregonLive.com,Portland State standoff with protesters continues as school announces campus closure for second day - OregonLive.com,Portland State standoff with protesters continues as school announces campus closure for second day - OregonLive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSlBUTjlEMndfYm9KX05iM2R6RDBnVHZYYzIyRU1xV1dsYWRvSHNmbXlNZUlVU19KYi12RE4yY0tFVVlKNnlwOGpSTjQ2OE9sampsalpCcDJIR1dkbjV6YUlSWWJiVG12WVJ4dFN0eU9uRDBLcXdtR0tCWGlJMG1kQmExSEdXYkhwWmNKQXdzOUZZU3JFc2lYTy0wc2RsWHRLLXZVOEpNTmpMbWdOVk0tdlR1ci1MZDQ2TDV2QmEyUldFQ1luU1FCbDlNcWRFZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Portland State standoff with protesters continues as school announces campus closure for second day - OregonLive.com,OregonLive.com,news_scan
discovered-b41e05f8bdd03301,,,,2024-04-30,2024,campus_closure,Sage Automotive Interiors Announces Closure of Avalon Plant - WNEG Radio,Sage Automotive Interiors Announces Closure of Avalon Plant - WNEG Radio,Sage Automotive Interiors Announces Closure of Avalon Plant - WNEG Radio,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc0p0NnZwUDRsQ0YtMHJIdEM2ZWtFOWFBSGgtTWlhNmcyOW03YmZfaVVTM1d2emhGYWxhXzNleEdWaVJsb3pTZ3A5TGtVY2haQnVyelBCeHAyaDhxYUwzVUxzMFlKOXloaHU2MVBsdVN6VjVOWDc0dVRlczVzUUhPQjV0ekEyaHZIMlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Sage Automotive Interiors Announces Closure of Avalon Plant - WNEG Radio,WNEG Radio,news_scan
discovered-c6aca5d31dd1192a,,,,2024-04-30,2024,staff_layoff,Google layoffs: Sundar Pichai-led company fires entire Python team for ‘cheaper labour’ | Business News - Hindustan Times,Google layoffs: Sundar Pichai-led company fires entire Python team for ‘cheaper labour’ | Business News - Hindustan Times,Google layoffs: Sundar Pichai-led company fires entire Python team for ‘cheaper labour’ | Business News - Hindustan Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWmdSUTFyR1Z5Y21CZE1lM2pKOTZjT0phMEt1NE5YcFlNaTh1d2ozc19RREU2ajVWRDg0Qnd3OUVFa2FnejdpUVRyUUpjQXpNLW9OQmpiTGRGN0l6QnBiLWloNk0tOEtxT25aR3hmaUZEMXFIaWQyS2p6VHU1RFlGY0lwTjNMV1V3QjZzeUlvbUkzR1Vzd2M3QnZRSFR0dEV1dlNqR241WnhETU45Y0VUMi0wSm5xUnVmMmMydnBwRHBZZ3FTUFNvNVRxUkJEblZCYzIxNEF0al92dzN2MGfSAeMBQVVfeXFMT1FyZzNycmpRbEV5R2t6WnFNSmZSTkRNNU56d3paM1E0UWRHS1BpTXBaRVJ4NHdBLW5nMjFySm4tZ1RpYl9YTnE0aG5VeGxuWC1VZ21WLXl0WlRSU0NFT3NPbDZnU2xjM3N5bGdGQ1M4MEhUR1F5ZUZpVlpQTjR4aEEtQ21zaHhaWFQya3U2Y25BVHY1OHltUzRCVHRqaHlCQTEzcnZHSjBYZEU4MjhvdU5BLVkyV2pJRVp0VlVMX0xLNk9sTzlCVEdKUGdnbWhXZ1RibE5WSFhIWTZZZ19qNEVCZzA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Google layoffs: Sundar Pichai-led company fires entire Python team for ‘cheaper labour’ | Business News - Hindustan Times,Hindustan Times,news_scan
discovered-c0d49f899233eba1,,,,2024-05-01,2024,staff_layoff,"Tesla Intern Offers Abruptly Pulled Amid Company Layoffs, Report Says - Forbes","Tesla Intern Offers Abruptly Pulled Amid Company Layoffs, Report Says - Forbes","Tesla Intern Offers Abruptly Pulled Amid Company Layoffs, Report Says - Forbes",https://news.google.com/rss/articles/CBMiywFBVV95cUxOdVUyMnF1QWNDb0N3MlJ4TXFWQ0JRREp2THpMN2ZvakgxU0V0NEdmSjFKODUwYlg1eHR4LUhGdVlJSXJRTnJ6a0xuTjdkSFBOZXRWNFloakgtQTlJZzNVWmFnMHVKMXM1YXE4TXFwbzd5S2g1dkNnVlBIZWxnbW15d3JWcExMTVAyUTNNSjUwc2NlRHZCc3NZQkVhZ3VVcjVxTUQ3YUM4UTJOTXhBQlNFeXZrd01idXB1NmdtbXhFUndaRGk2OW1nZi00RQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Tesla Intern Offers Abruptly Pulled Amid Company Layoffs, Report Says - Forbes",Forbes,news_scan
discovered-7137b981ece46f5c,,,,2024-05-02,2024,staff_layoff,Tesla's top executives are leaving the company amid layoffs - MySA,Tesla's top executives are leaving the company amid layoffs - MySA,Tesla's top executives are leaving the company amid layoffs - MySA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZnpxWkVnS3dmV0xNd2lOVDgxeEZCS1FhclhtOEoydjlNVEoyNlhkZTAwM0x4ajdGQXUxTzBIdFp3Vmd4cUpZeGQ0OUdVNVRWLXUxTGZadjhSblpTMmtYSnY4OFdGSGo5RXUxNHpReGotTXFYYUh0WFo0U0dObHFxaE9WYS1hcXcwZTBrdFNLMllBdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Tesla's top executives are leaving the company amid layoffs - MySA,MySA,news_scan
discovered-b1d9bef73c7108c3,,,,2024-05-02,2024,staff_layoff,"WSSU eliminates 55 positions as it faces a $3.3 million budget deficit, more layoffs potentially on horizon - The Business Journals","WSSU eliminates 55 positions as it faces a $3.3 million budget deficit, more layoffs potentially on horizon - The Business Journals","WSSU eliminates 55 positions as it faces a $3.3 million budget deficit, more layoffs potentially on horizon - The Business Journals",https://news.google.com/rss/articles/CBMinAFBVV95cUxNRzhrNElSTXR1VHM0bExxbHhRTnpJNTNQTXZ6RzdJRUQ2Q29uT0RoV0xaLUJJTUphUVdEOEJWbkgxRHdFSjBRTnVFbTFXeTF2ZWtZa19hemUwVGJYdEk3MThfUXpDc1hidk9IWndUYnpBSllnQXRveExZZ1VHN2RVV1ZwRm5QTVR4Nzc5V2VibWg2bktaazdPSkRVMV8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"WSSU eliminates 55 positions as it faces a $3.3 million budget deficit, more layoffs potentially on horizon - The Business Journals",The Business Journals,news_scan
discovered-d6ecd176d9cba721,,,,2024-05-02,2024,staff_layoff,"Google layoffs: Hundreds of ‘Core’ employees fired, some positions being moved to India - Business Today","Google layoffs: Hundreds of ‘Core’ employees fired, some positions being moved to India - Business Today","Google layoffs: Hundreds of ‘Core’ employees fired, some positions being moved to India - Business Today",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNeVNNb1UxYjBGV2IybHhfbkgyVjFtbTVvNS1YelUwZmlxOHdOOFotZEE2bDlZUHk5Qi1NSTdQaVhTZTBET3g4SDZncEdtckxjNHVpVEV5TmtJdURFc2tpR21tVE1oQjJwNUc2eENCdDJXZGlNcVRLWC1HbllYaExFclpCX2Z4dDU0RFg0NjI2SVNtUXZudFp5YTF6Q3NFbjNXT01DNWJnckJzZmktc0s1TGZJVTJlREtsM0gyc2hJbmMyWXZRbVJQUXJleDVjQjRNc2FERG9CTTFleHNncElwUjV3YVhZMVHSAewBQVVfeXFMTlRfVEMtY3ZrZXgyRGZUVkRWVU1mSjA0Mk5EQkxSVUY3UlRxT21qLXIza3l4bjRsMkpJbnpCV0RtSEpQVHNfTk1QcTBjRmhsTmt2eG4xRXp2alpJb3pvY295MS00dWVNZDlmTXo0R1dWb1RxWV9ZWlBsbzdyRnVIMnNydURrYkpsSjFMelNaaEFTQ0xjeGotdDRkc3lmRHFRdEJ0cnp5QjVaYmdITDJGYmpyVVVzd2hwVW5acTdmZHpvX3BuMmNaNEF0aGlZeGhPcDlTRHdTV080REVHaTRkYWZSSkJPUVU3TENCcnA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Google layoffs: Hundreds of ‘Core’ employees fired, some positions being moved to India - Business Today",Business Today,news_scan
discovered-f35768fb37b27837,,,,2024-05-02,2024,staff_layoff,Columbus State budget deficit means layoffs for community college staff - The Columbus Dispatch,Columbus State budget deficit means layoffs for community college staff - The Columbus Dispatch,Columbus State budget deficit means layoffs for community college staff - The Columbus Dispatch,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVE1Kd0lfSEVCVldzay12c0RoY3VrYTVjaW5xTGxPWVRhOEpOeU5QU3M5TFItQmVoNjFDMjBpNjM4YjFhcHpfMDJHaFpKdnQ3TDZmSDVDWXdHdS14aDRNSE1EUFBXeG84Z1hhUU9QNU9zcm4xWHlWVkJ6UUl4ZVVRUVdNNFNFbmREOVVkeDVUU09vMU5TVHpTUDIwc280TW9fTE9VejBCMWdFOS1hSTF1NlRVclhjbnN4RHFKbw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Columbus State budget deficit means layoffs for community college staff - The Columbus Dispatch,The Columbus Dispatch,news_scan
discovered-15d0d4eed7b14d12,213303,Keystone College,Pennsylvania,2024-05-03,2024,campus_closure,"Keystone College in ‘danger of imminent closure,’ accreditor says - Higher Ed Dive","Keystone College in ‘danger of imminent closure,’ accreditor says - Higher Ed Dive","Keystone College in ‘danger of imminent closure,’ accreditor says - Higher Ed Dive",https://news.google.com/rss/articles/CBMioAFBVV95cUxPQllHU0hyQUV2Y0F4cE1lVHBpdF9xMXlqX0pIb2tMdGtUZDQzNGoyN3pCOHdnUnpuUnJiNk9HZFAzR25iVHRSemtfMjdxNXlUdmhqLTZxWUNyODUteGtVTmpYMnc4eXdLcUhDaWVMbWllNElERl9kVUxSbUNONmtYQUJTd0MwN2FMc3h6UnZYWHU0UlF0Uzc0YVY5VmRKZHA1?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Keystone College in ‘danger of imminent closure,’ accreditor says - Higher Ed Dive",Higher Ed Dive,news_scan
discovered-3d6c35e87dcd179b,,,,2024-05-03,2024,campus_closure,"Due to Ongoing Campus Closure, Cal Poly Humboldt Will Instead Hold Graduation Ceremonies at Multiple Sites Across the County - Lost Coast Outpost","Due to Ongoing Campus Closure, Cal Poly Humboldt Will Instead Hold Graduation Ceremonies at Multiple Sites Across the County - Lost Coast Outpost","Due to Ongoing Campus Closure, Cal Poly Humboldt Will Instead Hold Graduation Ceremonies at Multiple Sites Across the County - Lost Coast Outpost",https://news.google.com/rss/articles/CBMilAFBVV95cUxOLWxpY0JRYWloRFRRZUM1TzhEU2RabkFSU0U4dTNTMEVrTC1lXzBBZ1ljTEJRbVlhQVhjVTJwVkt6TDk5U2MwMGtmVUt5RGNhYjBpc0dEckVsaXppZ2pIdjJ4ODFMdVVQcFViY1FsM0NpNlpWUC1OUEFWOEdoTTRWbFk0eWV3cnhXVmhpRFdVQmZQZnJt?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Due to Ongoing Campus Closure, Cal Poly Humboldt Will Instead Hold Graduation Ceremonies at Multiple Sites Across the County - Lost Coast Outpost",Lost Coast Outpost,news_scan
discovered-c3e5180be0b1297d,,,,2024-05-03,2024,staff_layoff,"Hello, Ann Arbor: Funky ‘onion dome’ house faces demolition; Concordia facing layoffs - MLive.com","Hello, Ann Arbor: Funky ‘onion dome’ house faces demolition; Concordia facing layoffs - MLive.com","Hello, Ann Arbor: Funky ‘onion dome’ house faces demolition; Concordia facing layoffs - MLive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxOWHpsZmY4dmd5M1plZFAxQ01jZm1DeUQyLXFISHZReEt6QU1RVHEtZHNlTUExUE5FbTV3eHVhekxUcWZRTGJOb2o1RFU3Nnp0bmFwQlZ3MF9BQ1NkcGYtbEpZTWdpM201Z2RaSWZ3Q0hyYktjTHZJZzVxR2tiT0hxTXhtXy01Q3BlWGlrUC13d20wTHF4OGYydEdtUFlNb0p3T2hoMGJGUE1CT3VyVXZ5TUJuR1Z2eWUxVFRJTHFyanlsWVZmczRBUDhR0gHeAUFVX3lxTE9WaWpiZ1Q5TzBNRGhjRjYyczJDMm1kTWZEcDBVam9uYU83RHlOdWsxVHkxcXc5SGZFX3ZLeGFldUF2WGpZYzZqcWRveXVkTE15ekEtenJtaXZoNE9ieDZ2a21uMkFtMHctNmhIN1Vld2w2T3BhWEdzUDJaSWRScDEwY1hXX3ZtWV8wV0NIbjdTWGFaMU9RaHJpV1R0NjYyc1N2bjVyNG9ZWlRKWnVTa2dMZUhBYUZXb0pGb3hCTHRyLWZ2UEVQSVY5R0tKRHRTdXk0cTlaX0tYd1o3NndLUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Hello, Ann Arbor: Funky ‘onion dome’ house faces demolition; Concordia facing layoffs - MLive.com",MLive.com,news_scan
discovered-dd709660d2ba17a8,,,,2024-05-06,2024,program_suspension,"St. Cloud State to eliminate nearly 100 programs, 57 faculty in latest cuts - Star Tribune","St. Cloud State to eliminate nearly 100 programs, 57 faculty in latest cuts - Star Tribune","St. Cloud State to eliminate nearly 100 programs, 57 faculty in latest cuts - Star Tribune",https://news.google.com/rss/articles/CBMisAFBVV95cUxNWEtLclc1azJTZTJnYXhUOFZzMkZicHhrbndsOGhzT3ZCTjluMkYyZFh5ZjFIbWduNVhhMXRLenR1aHJ4SFYxNHJBbjBycTdiUXJwMVhZZFk0cy1HcVJwdmY5ZE1JRTY3c0s3ckZ4LU80a3dOd0tCM0pEQVhJNlFXZUV0N180R25fRnZsTGZKeWpBT18tazBIeURjcmtNYTF3dzd1NEtxU0xNOUtiZ2MtMQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"St. Cloud State to eliminate nearly 100 programs, 57 faculty in latest cuts - Star Tribune",Star Tribune,news_scan
discovered-0bcd7a80954d6e6a,,,,2024-05-08,2024,staff_layoff,An ex-Google employee shares the 3-part strategy he used to prepare for layoffs and achieve financial independence - Business Insider,An ex-Google employee shares the 3-part strategy he used to prepare for layoffs and achieve financial independence - Business Insider,An ex-Google employee shares the 3-part strategy he used to prepare for layoffs and achieve financial independence - Business Insider,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSHlTRnhheGlVQzVHQldvV2hfemgwaFhTeXlndW9NSlFJZFV4cWwyWlZGdGpGb3lJTnoxMGp5YlZzSUxpMS1SUFlaZWYxZ2FPeHFhbXMwYUwwTklleG9MWmJNQWJkb1lSY0M0d2pkQ0xDWmgyY1M3UDJMVmZTbm1VUkk1WEtZZmZWM3IyT2tDby13dVBwM05IcTVsVEk1T0FVbjF4a0N3LUVqZXM5NzZCNGV3?oc=5&hl=en-US&gl=US&ceid=US%3Aen,An ex-Google employee shares the 3-part strategy he used to prepare for layoffs and achieve financial independence - Business Insider,Business Insider,news_scan
discovered-b6113321ffd4c036,,,TX,2024-05-09,2024,staff_layoff,Over 700 Texas workers notified of layoffs in less than 30 days - MySA,Over 700 Texas workers notified of layoffs in less than 30 days - MySA,Over 700 Texas workers notified of layoffs in less than 30 days - MySA,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVGlPNERmQ0U0VHNOSzN3Zi1QWWtVNDBSWHRIQTJZOEE2SFNoSldmWlNIZDN4bEtkbmdDMWhnYU14TVZjWlRWVjg5WHRORzZ6bU1Ea2dFZ0JVTExaT2NsWUoyVHRab3RTdVdxRVBkd2xRVFFLalVOaUlvdkplcnFlYlNKa1E5TVZrMXc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Over 700 Texas workers notified of layoffs in less than 30 days - MySA,MySA,news_scan
discovered-e53bbd81c18e2596,,,,2024-05-09,2024,staff_layoff,"Aramark set to lay off hundreds of jobs in McLennan County by June. GoldStar to layoff 15, Robinson ISD says - KXXV","Aramark set to lay off hundreds of jobs in McLennan County by June. GoldStar to layoff 15, Robinson ISD says - KXXV","Aramark set to lay off hundreds of jobs in McLennan County by June. GoldStar to layoff 15, Robinson ISD says - KXXV",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZEhDTWc1TmI4UGtGZTd5YklOanRQYVdKdjIwTUxOeldNWjJfb2RvNGN0VmVjX1o1Ry02Q0lZb0lUZEFOaS1LTEQ5aEtpd0JqSmQySEJZVUJDWjNBZWpzWFg0ZkJzS09faHlrRkQzbnhkV0ZpaEdfSU9uOW8yc2dxRE90QmFnekktb0t4QzNjNDJOTjlmbGVUbW5CcXhiVGFsWlotakkyanRmZGJBZmZHUklGT1Z2RHFXTEFxRjM1aGdrNWVPVGZzNkZScnhJM1VwcHQxeVVhbGJQUE1iQmp5bXp1VWtlUTJ5NE5iZHdjcEZCUG8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Aramark set to lay off hundreds of jobs in McLennan County by June. GoldStar to layoff 15, Robinson ISD says - KXXV",KXXV,news_scan
discovered-7f9d351126663bde,,,,2024-05-13,2024,staff_layoff,"Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle - Scripps News","Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle - Scripps News","Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle - Scripps News",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNR3BWZVJuX0NPZ3RRUUZUZE9TWUxESjl1TDZneWRDZEV2RDFOaGs3R1UwSVdBUzFwQWV5dHlEYnBQcy1NX3psSFNNXy0tc1NBT1RRNTFHbk5iTGQxZmVXQklHQXdWQW1EdjB3S0dOemNVOWh1bzE3ZjZSOFpJQ2tmN2ZLcmVPbkhCNzZ4akVTdkt5R2VqUjQwZTlvR3d4SjQ0U29mNFlWYmcyTWhMcWVzR2NLeVJTa2o2dklWNWNaeEhYbnFyVTNWRXozTnpZcXRoOGlzWXZ0UGRLWTVO?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"Budget cuts, layoffs possible at schools across the country as ESSER funding and enrollment dwindle - Scripps News",Scripps News,news_scan
discovered-11e7c1b2e0ebad4a,,,,2024-05-15,2024,staff_layoff,Another Austin tech company reports layoffs in growing trend - MySA,Another Austin tech company reports layoffs in growing trend - MySA,Another Austin tech company reports layoffs in growing trend - MySA,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY3NGT1FxazR3NnZpRWtoaE55c2tHdnh5d1hNUkR5dkFBOG0zTjY0Mko3LW9YZjI0Yjd0UG13eXl1OTlJYkNGWGhrLVUwZzU4RE9PWXplRFJ5czhvMUdmenB2ckZBd0RVY1F4dlNSbHR1YjF1VkJZN2ZpZHk5RWR2X3ltbVFWVXdIUnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Another Austin tech company reports layoffs in growing trend - MySA,MySA,news_scan
discovered-4e669d085bb0d631,,,,2024-05-16,2024,staff_layoff,"""This is a s**tshow"": Nearly 100 SFU positions cut in layoffs - Daily Hive","""This is a s**tshow"": Nearly 100 SFU positions cut in layoffs - Daily Hive","""This is a s**tshow"": Nearly 100 SFU positions cut in layoffs - Daily Hive",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBmUUxrWDhIWmJoN2o1c2pLdmFhRnBJT3dKRENTdU5jX2dSeGFxd3o5aU5NWm5waF9oMHNMaDJUT2hqc3ZPazJfWWc1aTY1alJwX1BKSEZ1b0VmLUFxYlBHYmZB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,"""This is a s**tshow"": Nearly 100 SFU positions cut in layoffs - Daily Hive",Daily Hive,news_scan
