cut_id,program_name,cut_type,announcement_date,institution_name_collegecuts,institution_city,institution_state_abbr,institution_state_full,institution_control,institution_unitid,matched_unitid,match_method,source_url,source_publication
discovered-71f05a483b531084,Teach-Out Institution - Ohio Wesleyan University,campus_closure,2024-04-04,Ohio Wesleyan University,,,OH,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxczdDcWl4ZFNLWEdHcHdxTlBxU2lzdGdzNGRVLVlpWDU0N0l6bnNNV1k2MFVkUjZ1MldzcW5uSm12cG9PeXpvRVRsNnU2S0FrTGhRbUxtUmIyUlcyQURQRDFqZm02YUhqbGR0al9B?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Ohio Wesleyan University
discovered-3762581602450264,"Amid layoffs and budget problems, UW Oshkosh faculty vote no confidence in Chancellor Andrew Leavitt - Milwaukee Journal Sentinel",staff_layoff,2024-04-05,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi0gFBVV95cUxObmZVejBmbWp6c1JZdldlbzc0U1pvSk5Ic2pCNGp2UDlpZHAxMkwzN0dUN0JjOVJQdEZBY0M2WlRubXVYV1B1emh6Z0VTbENWSlVvOGFMUFRWWGxRREh3cTFaU3daSW5nT2cyTUJiWWJOQUxUTkcwcHJaN3pUSW8zeTVrZWpGbzQtMmQ4dWdsTXJjb0VseHZqWjV1TmprZE90eGctSXExNUo4MGhMZmpfNFhPTUg1cUdGSVhRUHpHTU9aMGJ5N2NxbUM5aDNzdzQ0MlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Milwaukee Journal Sentinel
discovered-e956d183568bb8c8,UW-Oshkosh faculty voted no confidence in the chancellor amid institutional layoffs and budget challenges. The specific scale of layoffs is not detailed in the available headline and truncated article text.,staff_layoff,2024-04-05,University of Wisconsin-Oshkosh,,,Wisconsin,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdldIMmhQVW9uaTBNSmdJd0VpV0Z3eS00NXFZWkVQejVESTl0NmF6VmxfaG81dERJYUphXzNlRHVidjAwczBISzhzaDRpTGk1aml5SXFBM1RuRHJxN21RQ0hHanRHdTBwZ1QzX1h0cTl1SEJMejVaSHEtN3JZZ3EwZDRvOUhUUXJEM1NEOGc4T3FMUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WPR
discovered-b27776914780b2e6,CVS pharmacy in Campustown closing in May - The Ames Tribune,campus_closure,2024-04-08,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiywFBVV95cUxNaE9FU1A0SmlXMm5VUm00V254U25zWTVxeWxKRGEzMmVpRWk4bUxnZmhOREd3bGtkMTZKdVFsaGZydm9wOXQ1RV81M3liX3B2YVVQNnJvUkswWGpxZkdfbVJpdi1pRWJRU09oZXVRemZHcGJaLTZSVmpVcmM2eEhrdEJvNWU1bURCQnh6Ym5yZVVld2U1eHVxOThDZnVUSEwtblpYX2oxYnZzcUpCWGtld2tYQ3NRN3I4bDNIMjJ6UElhTlU2bl92cENzNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Ames Tribune
discovered-7c9a380183446775,100 Striking Doctors Laid Off by Kenyan Hospital - VOA Africa,staff_layoff,2024-04-09,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMijgFBVV95cUxPWGlGVWs5SmlqaXoxSUR1WjVsRzVHamRJcWpJaE1qdWNrNk0zLTQyS3dNOE1aQUpnSDd2ejVuNm9wdGdKdjBIQlRGLWtaVE1OQ3ZzdDJ0Qm5tS0NFMWFtU3VQbkFrZGJ2M2xfUnJRVDRvblJ5RjFWcmRHS2VDN2lPa2RGTjJTbmVsbW10emtB0gGQAUFVX3lxTE1HN0xYZXJwUUhMNTY1UEdIU2F0T3pRWjQyOHl4VmpBWVBlcHZmZVpXQzJ1RUR6bWFVRmI0MTlyNmRMVWpGa2ZiWlhPU0JsS0RSZENCYTNzMDVUNHVJdDhDZ1pwM2V5NGtxSXByaGg2bHZqSzNaUzNueGZLWW53QWFIaEstMFZpNGlfN3RqdzNSRA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,VOA Africa
discovered-8223722aa40613c3,Abbott plans 195 layoffs at Solano County plant tied to discontinued ZonePerfect nutrition bar brand - The Press Democrat,staff_layoff,2024-04-10,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRUQ5SDB6SDhCVUtYLUE1NGFKQ2lMdGlWa0hFcTllNC1uUkVMelUzNF9aWWF4dHBnRkg0RVg4Mlp6c0VFZy1LdTR6cUhIRTZuQVltNk5TVzlWQ3Y0S0Jtd005MmVWYUg5VGEyWVVFbHo5UlplcVVxWS1tWXhMVlZNWDFhOGFNSDgtV1pUQ0JqNGl1QXBaU2kzUTVJN3hkT2NEXzh3VjFEeldjRFYtYVNTWjFwUDAtRkRic18xeUJrYzVaV3MtRzJSSFRuZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Press Democrat
discovered-1bc5705a5c0a5c11,UNC Asheville announced limited staff layoffs in response to a $6 million budget shortfall. The specific number of positions affected was not disclosed in the available article text.,staff_layoff,2024-04-12,University of North Carolina at Asheville,,,North Carolina,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMilgJBVV95cUxORWxodGlvd2IxVkdYMXA3ZzgwbjNfTk93amdLRlhnLXlKRWJpMDRHSEFGRGxyUTFNaEdLc01vOVJoWk5jRnZyVnRYM2tHTDJSdkZOY0JKNmVfNWQwNG8wSEtwODI2SFZsbEZ6YXAtZUlLQnVGaU9UeUZHbjZQR3ROTF8xSVlyOVZMQUlPLVJRNC0yZVJpUWgxTEE2ZDh0bXBlUUJrN1JUWnZiZWdaLW5qN090NFFERGZkQzNyX2xxVmh3QnZzdnlTdXBOTkhPSEdXZ1Z5d1V2dFBYRmJJZklDTng1Z3k3blBXY2FjaTd3cUh4VkZsRncyXzczWGtWcHZ2RjhaaW1hTFhLYTZNRjBjbkxDS0JqQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WLOS
discovered-144d2e794443f7f8,UT Austin says it laid off nearly 60 people on April 2. Most came in response to Texas' anti-DEI law - KUT,staff_layoff,2024-04-16,,,,TX,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMizAFBVV95cUxQY1lwSW9JQ0dIVlZIcndSVVRtNlNKLUZzZmxrR2dLMy1pcVVCMXVJN1J2X3V6cXVjX051dUxQNWxNWWtvMk43azRDUHdzWTBQZlFLZ2d1RzJLVlI1VnE4empVRVgzbGF5ZHdDSXhGRXBrbE9Vc1JVbEdEcXVFUWxLdDNvbFZHZkhVYUpzMkVISm81dmdVS20wQ3RadGNuR1VILW5nYWtaekI5QkxZUldtM1BsREpKdnlWZXJSUWZQRk5rbHRYY09pYXJzdWw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KUT
discovered-64eaa3c6ef107d14,"Google announces more layoffs, plans to relocate jobs overseas - San Francisco Chronicle",staff_layoff,2024-04-17,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMifkFVX3lxTE9qNTBkSzhPT3lWV3hseHljWm9nYmRJOEhld2t3NjBXRENhQnNiRzBTZGNCbEl0UUZEY1E0Q1pfVkd0THMtdXl0MnlXM1hqNzg4dVJjZ19NS3NlaVNFNkdhSTFwOGdnb0R6OEZvS1NBaXpoaFdsTjlrcXFLbVpwUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,San Francisco Chronicle
discovered-2edc64fed70324cb,UT Austin students protest school’s DEI layoffs amid state ban - NBC News,staff_layoff,2024-04-18,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQU9jcE9fNzUweUpKMi1XbjlDQnBNN3lxR3E0enBVWk42WnBwRUVOZmlvNnM5VWh2WWZaUTVmZ1F4TUFOWllrXzVaMThYRGtyMlRkaWxjVHZXUTBjQmdrTWVyaUx0d3JFOWo3ay1DWnhKNV9nWXdxcjU3TmQ3M1BZRGMtS3Jzc1RiSUdiNlpvUUpSTGt6MUxVaVhpazZyUUlsZTVsMTVB?oc=5&hl=en-US&gl=US&ceid=US%3Aen,NBC News
discovered-7b67d39e198b9562,Over 100 San Antonio employees to be laid off from airbag maker - MySA,staff_layoff,2024-04-18,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWGlsZmh3YTlpM1ZlYU1NSzhwYXhvU29udXlia3gyc1B4dXJZdFdCRVIwSTdYWnN6eTFjaXN3blE0ZDFlWE12aG1RRDIwbVJ5eHRNaEdSZlBSdnVpdTBjdm0xYlZXZlJJdG9OYzdQdjJOUDdYRWtvTXBfeFkyWkh6OHRadEtDd2VxMjdIWXliMHlRdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MySA
discovered-d0ef38a200e2f7df,Nike says layoffs will impact 740 at Oregon headquarters - OregonLive.com,staff_layoff,2024-04-19,,,,OR,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdGEwVFZZMVRjZk1qMFVPQlA4NFE0T01aMEdJcDNTQ1k0UXJsTjZEclFOY2dkeGdrU0l0bzBXMlhZS0hCcGVIRURscnNGNElOMVFpTzBMd20tSDZkX1BiQlM4VnRNeVkwem5mTDFYNEs3MjJ6RTRIeUsyZlBFOTVzcFNaNWZNLXBqRl9nN2hSeUZlNXl6OVJQQVJrTnNiZTVCU0HSAbYBQVVfeXFMTk5LUXNPZjNxMXVJZHBMOXMzX0x4OWlaN2czS0hzaEhwNjlWNjBWUmh6Q2w2enF4YThiNzBxTXNMOURkUTBkRkJqaTBMLVJFZTNCVWlSM3RTTG1rRENKYXZ0blRyTEl1bW4wU0RwRHNNRzBkdXdVX2NIczN1VTAzMUhQZTRRWlVKSjdGRDZJOGttdUEyWjd2bjhaa2VQenYyMXFkMXFNZlkxRnpIQmdEcklTTXJxOGc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,OregonLive.com
discovered-a74e770c672211ef,‘I still am grieving’: Staff move forward following University layoffs - The Daily Texan,staff_layoff,2024-04-22,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQ2JnYkVUci01eDVocHI2d0p4WWl3QWxoUmhtZ2plQTY0bGcwRHExWXBZZVJ6RnJFQzRfLWtJdU5VZE12RndpYWJTX3g5UEx2aVdkRWoxREtoNGZvdEVwdUNRR2xiblNSOHU2NlFLVUZEZk92X3FoenJQTS0xbllGTjcxM0tmcENPTGowWnhqNl9SSncydDRGVE8zWk5XNjFaVFhXMnY0dlM?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Daily Texan
discovered-9f37f34e1a5f8fc7,Expedia to make second round of layoffs in Austin this year - The Business Journals,staff_layoff,2024-04-24,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeWVCUmlLamFkelpUMlBsNUdxT0drbDlUczNBS0swTkxwNF9xbHJ1UWtPNWNiUktsTTBudFlSdEsyUWNBRnNIN1VYZlk1VlhVNnNzSXJ6YjhWTnhiR0ZOTGFsZkx3aS1sOVlmOTBlaHZRdXh5QTQzVHNsMFg2anZPQVBrbVpzVkw0ajdpSFZJOXNFdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-c0dc5de5e628a7b7,WBUR Announces Buyouts & Layoffs As Part Of Cost Cuts - RadioInsight,staff_layoff,2024-04-24,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQjA5TVZKT1JPZWtMYWZjNjBBWGF1VU5zQXNKQUw2b2pjNUNpc1JHYzBfVFF6OUFmazZQTXFGNWtqei1yejB4c2tLaDBfTW1nRTZ3UE44RXQwU3lPUXAxTVF2MllDN19EVFYyVktmSkF5T3E2ZjFSeXRyOTZURmRmRGhTUUlmdFVvWi0yRGVYUDVfaDlrYUFUcV9R?oc=5&hl=en-US&gl=US&ceid=US%3Aen,RadioInsight
discovered-282e0a69215333a4,"Hiring freeze, reluctance to work at small firms: Young South Koreans’ difficulties in getting a job - CNA",hiring_freeze,2024-04-26,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeDlzdjM1MU1xTWNzSk1pQ0RVUGlZQTZ4VnUtZ2lJWTg1djRsNGNHWVpuNzZiUnNWM1UwTTVZeG5ncTltYWhldU15VzBlamxYU2VHRTRhTDI3MklfRmRLTVR4Wml3Wk9yWTg2bW9TeTJXVTJMQmJ2SzRSOWZjWDVEZlFKcE1iOVdVa0ZwWFdkSUNiejZPY0RPd011cmxmMHVYMWN1OFVZN1UxUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,CNA
discovered-0c99cfd68c6c6902,Cuts on campus: How enrollment in public and private colleges is leading to layoffs and closures - Cleveland.com,staff_layoff,2024-04-27,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNelNXSGJJQWpJeE15ZzAyVldpMkRsT2lZR2hKWHBnZHp5Ylk4VG5NYmlrTUhGY2Fjb0pZeHJLd09IbWtZYVBJd1pOSVhPMlVjRnN0WEUwQjJ6ZG9kanpQVzdNbzZKM05OYmN2RmI5VUtnaXI4RU80Z0Myc0hRSENybmtRZEk0WjBpMy1ab3o2MzIxYWI5dWhQQTVjMzN4WGlNb0hQdi1KcHB0bUM3eTdGM3o0WnpyakQ0WEQ5UjJBbzRFZDFEWldvVDgzdkE1bjJtaHcwc0xB0gHqAUFVX3lxTE5HMnZhcFV1MXQwRzIzZE05bmFuekg0bmVMTEhlMVJYNXRSQmM0UUFueUxwNzc0UzRmY1ltandjeE5LcGtNRndBZzdrM2QxRWRMNmhqSWx2c0JnLXAzbnhQdG16bHNfUWhINnlXMXY4S09VWHRfNE92RlVfdFI4T3cxQ29ZN2k2LW1fRGFOUi1OYWI3b0JYNUZNNl9SbXQ3Wi0tQ0ZHMjZFQUlXT29HSXRucGFsVmg4VWRQV1ZkTWRycWZ1WXVJZzEwVjZXdzNoU01pNEpxYXJ1LWNJVHR6SjNJRThRV0V3R3FWUQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Cleveland.com
discovered-5c05696c4305614c,"Plant closure, 350 layoffs could have wide-ranging impact - St. Cloud Live",staff_layoff,2024-04-27,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMimAFBVV95cUxObGFiRTNSSDlJRkJuZjRod2stTjI0UGh2WnMxWnpsUzRXUWxhS2dmZ3VKbmJDamVnTkZZTE9CX1pSVkFHdkphQXlKYVpKVHhZTmpxNGRJY0w3NHFLbTlSYmZYVUFwMndvLXNCRC1saXRTdnY4eHVlSDQ2VzFfQ3g2YWs0cnhLNVJxcnB2WVVhVDc2blZoQmIwMg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,St. Cloud Live
discovered-36c75e05393ad9fc,Schwan's delivery trucks are an American icon. But layoffs and a new name may shake that image - KCUR,staff_layoff,2024-04-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMifEFVX3lxTE01aUFJWE9GRFF5bVlxT3lSWVppZ01UZ3RwOU1RWTVuNXJ1UXJkOGd4UUpQSHIxUU02Rnl6TktuRFQ4dmN1Qk43aFN3LWdxZTVlVTBLS1VCR2RCa1pzbmtPa3lHQ3FSTmNTSGVVc2c4dnNYcjBtejJneUVHbmU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,KCUR
discovered-773353cd78a0800a,"Another upstate college is closing, with one week's notice - Times Union",campus_closure,2024-04-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdkswd3E4ZUtCSlpZY3pBU090eFFORHVRcW1udEFiUngxc0dTbE9VQ0xzZ2sxdnZVRklPMzNnTU1IWXVBUXczVHphVWVlLUN0ejItb3YtcHBxS2tpbVpib0JERDJ6M092RFk4WmxNXzJ0QmRib2gteFA1bTQ3dEoyLWhiQlAwU3VmRi1ZRk0tU005UHJ2cUxIUllCUTljWnRCZVRvNHZPdkctcWc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Times Union
discovered-a8c18d10a5f1cf53,"Saint Rose students express confusion, sorrow ahead of private institution's upcoming closure - WAMC",campus_closure,2024-04-29,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQXhfaW5uYU9MbE5Fal96Rk9MaDhYNVUyQVcyeVZTOVZVQWRJcVNvbTNkbm5Ndm5wUU8wclZ5SkV2TFRhWnVQRDIwdkxaNWU1SDYxS2hrdXVQamVJMUdIU2VmTjVtZlB0MDhKMTZSZDRBZ1lxUmlET1J5LWRuMk9oRWplbXVEUF9OT3N1UU5mOVBGaHNCalp0LW8tY21WazhHX3NCOUxnclhZY0V1YjVWc19nSTJnS2lTTDJWWnBNZkl3TkdqZVdv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WAMC
discovered-0d7c680d670121e6,"Nine Wisconsin companies, including CNH Industrial, announced layoffs in April. About 890 workers affected. - Milwaukee Journal Sentinel",staff_layoff,2024-04-30,,,,WI,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOX3lqZVBiTkRvMjd3eHFOWXEtM3pNcWtUUkEtdkc1UkFmeE9wM0h3SUZITEwzR0JEejZyZ0VRQkVvSEVtNG04UmxXSTVVMW9tNmp5R1V2RHQ3UnZ6a1Mwa1AybC1mUkJVaHBrWUE5ZVJ5YjhvdEFDdEl0NWMyLUQzalhvU2gxNUJlb0dtbHAxNFZjRy1tdXRtQk9oSmRPR1p2dkl0ODI1bGk0OTN5X3NXNHhpaHJ2VXJncDBXNFc0WjZMX242TGk4WHdqX2JCOVZrcnc?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Milwaukee Journal Sentinel
discovered-4198e8deb41422b2,"Tulane closes part of campus, moves classes online, suspends students, as pro-Palestine protest continues - WWLTV.com",program_suspension,2024-04-30,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOalN0YUtyQ00wSVEtWDVqTlpjNU9OVklNblRvOWpTUE0tQ2VzRFliNFNYaFE0SlN0TFkwYmtjY0hQT1plMVNicXZfaWhUTnQ1VG5OYkRqbEZxS3pOWmtOaWdGM0tXc1Q0U2Z3bVhXLXJNdzR2SDBFaHo3WE5Iak5hR2ZzNl95T0ZCbURQLVUwMEMtTF9LNUJiWVVFQVN0QWhYdWZXcEVVV2Z5TWREZnlRNjRvdzFHOGxNWW8zaGVvSUxNYTFTTzh3OVpsb2xwamVERmhYNm44SDd4U3JlWnhzbHBYZEN0WXJxRkx0YnZmcVJ3dnNLQ1Jv?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WWLTV.com
discovered-4a145bfa47d7aea3,Citi's latest layoffs include a popular MD who'd been there 17 years - eFinancialCareers,staff_layoff,2024-04-30,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wcDFnV3cyYUxBdkY1MnNLQkxXN2t3ZDM2NUtOMUxreUxYT2puY2V6bzBfSzJzZDNYRkZudDk1YjZ3TzJyTDhyTXVzYm9LdGdlVGVDYUozcGF2ejZuV0tOV0UtXzdxdzkwN3N0Rg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,eFinancialCareers
discovered-8a4d0bcdd2b61732,Companies that laid off the most employees across the United States so far in 2024 - TradingPedia,staff_layoff,2024-04-30,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSGNwR2ZTdWc5RVlaZFFpZTViLTF1OEdyXzZBUE5XSE9WdmF6WGtQWldxSE9yaXJTS3FaY3BHc2FEckpvRU5ocmI2Q05xbHZxbmw4MXJuTW1qVnZ4dlViYW1XakRSdVdyYWlNOW1vTEZmX0NlVTFUTXFOSTZCVy05RVF0LXBrUjByVy1IX2Y3RG5SY2QzZGRMRmFBQS0xSzNtVUJZWmoyeGJTMC1UQkJmV1lXYnhRWU9mbDhYM3M2OXg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,TradingPedia
discovered-95d5b0ef5d334369,Portland State standoff with protesters continues as school announces campus closure for second day - OregonLive.com,campus_closure,2024-04-30,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMizgFBVV95cUxPSlBUTjlEMndfYm9KX05iM2R6RDBnVHZYYzIyRU1xV1dsYWRvSHNmbXlNZUlVU19KYi12RE4yY0tFVVlKNnlwOGpSTjQ2OE9sampsalpCcDJIR1dkbjV6YUlSWWJiVG12WVJ4dFN0eU9uRDBLcXdtR0tCWGlJMG1kQmExSEdXYkhwWmNKQXdzOUZZU3JFc2lYTy0wc2RsWHRLLXZVOEpNTmpMbWdOVk0tdlR1ci1MZDQ2TDV2QmEyUldFQ1luU1FCbDlNcWRFZw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,OregonLive.com
discovered-b41e05f8bdd03301,Sage Automotive Interiors Announces Closure of Avalon Plant - WNEG Radio,campus_closure,2024-04-30,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc0p0NnZwUDRsQ0YtMHJIdEM2ZWtFOWFBSGgtTWlhNmcyOW03YmZfaVVTM1d2emhGYWxhXzNleEdWaVJsb3pTZ3A5TGtVY2haQnVyelBCeHAyaDhxYUwzVUxzMFlKOXloaHU2MVBsdVN6VjVOWDc0dVRlczVzUUhPQjV0ekEyaHZIMlE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WNEG Radio
discovered-c6aca5d31dd1192a,Google layoffs: Sundar Pichai-led company fires entire Python team for ‘cheaper labour’ | Business News - Hindustan Times,staff_layoff,2024-04-30,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQWmdSUTFyR1Z5Y21CZE1lM2pKOTZjT0phMEt1NE5YcFlNaTh1d2ozc19RREU2ajVWRDg0Qnd3OUVFa2FnejdpUVRyUUpjQXpNLW9OQmpiTGRGN0l6QnBiLWloNk0tOEtxT25aR3hmaUZEMXFIaWQyS2p6VHU1RFlGY0lwTjNMV1V3QjZzeUlvbUkzR1Vzd2M3QnZRSFR0dEV1dlNqR241WnhETU45Y0VUMi0wSm5xUnVmMmMydnBwRHBZZ3FTUFNvNVRxUkJEblZCYzIxNEF0al92dzN2MGfSAeMBQVVfeXFMT1FyZzNycmpRbEV5R2t6WnFNSmZSTkRNNU56d3paM1E0UWRHS1BpTXBaRVJ4NHdBLW5nMjFySm4tZ1RpYl9YTnE0aG5VeGxuWC1VZ21WLXl0WlRSU0NFT3NPbDZnU2xjM3N5bGdGQ1M4MEhUR1F5ZUZpVlpQTjR4aEEtQ21zaHhaWFQya3U2Y25BVHY1OHltUzRCVHRqaHlCQTEzcnZHSjBYZEU4MjhvdU5BLVkyV2pJRVp0VlVMX0xLNk9sTzlCVEdKUGdnbWhXZ1RibE5WSFhIWTZZZ19qNEVCZzA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Hindustan Times
discovered-c0d49f899233eba1,"Tesla Intern Offers Abruptly Pulled Amid Company Layoffs, Report Says - Forbes",staff_layoff,2024-05-01,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdVUyMnF1QWNDb0N3MlJ4TXFWQ0JRREp2THpMN2ZvakgxU0V0NEdmSjFKODUwYlg1eHR4LUhGdVlJSXJRTnJ6a0xuTjdkSFBOZXRWNFloakgtQTlJZzNVWmFnMHVKMXM1YXE4TXFwbzd5S2g1dkNnVlBIZWxnbW15d3JWcExMTVAyUTNNSjUwc2NlRHZCc3NZQkVhZ3VVcjVxTUQ3YUM4UTJOTXhBQlNFeXZrd01idXB1NmdtbXhFUndaRGk2OW1nZi00RQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Forbes
discovered-7137b981ece46f5c,Tesla's top executives are leaving the company amid layoffs - MySA,staff_layoff,2024-05-02,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZnpxWkVnS3dmV0xNd2lOVDgxeEZCS1FhclhtOEoydjlNVEoyNlhkZTAwM0x4ajdGQXUxTzBIdFp3Vmd4cUpZeGQ0OUdVNVRWLXUxTGZadjhSblpTMmtYSnY4OFdGSGo5RXUxNHpReGotTXFYYUh0WFo0U0dObHFxaE9WYS1hcXcwZTBrdFNLMllBdw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,MySA
discovered-b1d9bef73c7108c3,"WSSU eliminates 55 positions as it faces a $3.3 million budget deficit, more layoffs potentially on horizon - The Business Journals",staff_layoff,2024-05-02,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMinAFBVV95cUxNRzhrNElSTXR1VHM0bExxbHhRTnpJNTNQTXZ6RzdJRUQ2Q29uT0RoV0xaLUJJTUphUVdEOEJWbkgxRHdFSjBRTnVFbTFXeTF2ZWtZa19hemUwVGJYdEk3MThfUXpDc1hidk9IWndUYnpBSllnQXRveExZZ1VHN2RVV1ZwRm5QTVR4Nzc5V2VibWg2bktaazdPSkRVMV8?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals
discovered-d6ecd176d9cba721,"Google layoffs: Hundreds of ‘Core’ employees fired, some positions being moved to India - Business Today",staff_layoff,2024-05-02,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNeVNNb1UxYjBGV2IybHhfbkgyVjFtbTVvNS1YelUwZmlxOHdOOFotZEE2bDlZUHk5Qi1NSTdQaVhTZTBET3g4SDZncEdtckxjNHVpVEV5TmtJdURFc2tpR21tVE1oQjJwNUc2eENCdDJXZGlNcVRLWC1HbllYaExFclpCX2Z4dDU0RFg0NjI2SVNtUXZudFp5YTF6Q3NFbjNXT01DNWJnckJzZmktc0s1TGZJVTJlREtsM0gyc2hJbmMyWXZRbVJQUXJleDVjQjRNc2FERG9CTTFleHNncElwUjV3YVhZMVHSAewBQVVfeXFMTlRfVEMtY3ZrZXgyRGZUVkRWVU1mSjA0Mk5EQkxSVUY3UlRxT21qLXIza3l4bjRsMkpJbnpCV0RtSEpQVHNfTk1QcTBjRmhsTmt2eG4xRXp2alpJb3pvY295MS00dWVNZDlmTXo0R1dWb1RxWV9ZWlBsbzdyRnVIMnNydURrYkpsSjFMelNaaEFTQ0xjeGotdDRkc3lmRHFRdEJ0cnp5QjVaYmdITDJGYmpyVVVzd2hwVW5acTdmZHpvX3BuMmNaNEF0aGlZeGhPcDlTRHdTV080REVHaTRkYWZSSkJPUVU3TENCcnA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Business Today
discovered-f35768fb37b27837,Columbus State budget deficit means layoffs for community college staff - The Columbus Dispatch,staff_layoff,2024-05-02,,,,,,,,discovered_unmatched,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVE1Kd0lfSEVCVldzay12c0RoY3VrYTVjaW5xTGxPWVRhOEpOeU5QU3M5TFItQmVoNjFDMjBpNjM4YjFhcHpfMDJHaFpKdnQ3TDZmSDVDWXdHdS14aDRNSE1EUFBXeG84Z1hhUU9QNU9zcm4xWHlWVkJ6UUl4ZVVRUVdNNFNFbmREOVVkeDVUU09vMU5TVHpTUDIwc280TW9fTE9VejBCMWdFOS1hSTF1NlRVclhjbnN4RHFKbw?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Columbus Dispatch
