lead_id,first_seen,tier,query_or_feed,url,publisher,headline,published_date,snippet,status,status_reason
145a473f30e2507f,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTl9qaWdsSjRXUHVIU05EWm9XdWZDdnVNWGsxZS1OcHlSakRKc20tNXViM1NXRzdZc3BxMXFJMW9mTlNqNHE4dnNsMmhZcnJOci1ITTI5MzZ5cnZqeUNaY1huVEotOXNfVG1qVDJuOWZ3dGowVnk2bnd3TWdtMGN5SEluTTEzOThzSUxZb2JodFMzb1luREVmQmQzRFNqQXBIUWpJMUg1M3F1SkxBVnV5VVlCUzBoSXFUVy1DVVI5RTEwX0lEUTZ3eFVTa0hOV2RFLU1iSnhiYmI0eXBFSURnZ2dVLVRWREdu?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Advocate,"From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week - The Advocate",2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTl9qaWdsSjRXUHVIU05EWm9XdWZDdnVNWGsxZS1OcHlSakRKc20tNXViM1NXRzdZc3BxMXFJMW9mTlNqNHE4dnNsMmhZcnJOci1ITTI5MzZ5cnZqeUNaY1huVEotOXNfVG1qVDJuOWZ3dGowVnk2bnd3TWdtMGN5SEluTTEzOThzSUxZb2JodFMzb1luREVmQmQzRFNqQXBIUWpJMUg1M3F1SkxBVnV5VVlCUzBoSXFUVy1DVVI5RTEwX0lEUTZ3eFVTa0hOV2RFLU1iSnhiYmI0eXBFSURnZ2dVLVRWREdu?oc=5"" target=""_blank"">From CFO to former DEI officers, here’s what positions were eliminated in LSU layoffs last week</a>&nbsp;&nbsp;<fon",suppressed,existing_tracker_match
555869d64181ec05,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOTUdidXJ2YXVZX3lwOUExMUF1aTUyMGFSSlVMNVdGV3hkN3ptc3FuQllGdDVadFJwZkE0d2lLbTVLRUhkSERaYXcwbFAxZHZyS3RJNTN0VndiaXd6dmhUblY3QVk4dzBSVnVXVUdSM1JCWkVnekxLRFd1WFlJNnNieEoxVl9SSVR2Vms0RzhxWmpKR0ljQ2lJc3hkSm1OTkpodzhqZHd0MVMtMDNZX19PQThqWmZTLVB2Y0xYdXlBaWZOM2FJU3luWFNGejc0RHVTeEtJcXRIQUFCdWhtdUEwR3k2Xy1sa0VLQmRj?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Federal News Network,State Dept is looking to rebuild after major staffing cuts. Laid-off diplomats say they’re not welcome back - Federal News Network,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMi6wFBVV95cUxOTUdidXJ2YXVZX3lwOUExMUF1aTUyMGFSSlVMNVdGV3hkN3ptc3FuQllGdDVadFJwZkE0d2lLbTVLRUhkSERaYXcwbFAxZHZyS3RJNTN0VndiaXd6dmhUblY3QVk4dzBSVnVXVUdSM1JCWkVnekxLRFd1WFlJNnNieEoxVl9SSVR2Vms0RzhxWmpKR0ljQ2lJc3hkSm1OTkpodzhqZHd0MVMtMDNZX19PQThqWmZTLVB2Y0xYdXlBaWZOM2FJU3luWFNGejc0RHVTeEtJcXRIQUFCdWhtdUEwR3k2Xy1sa0VLQmRj?oc=5"" target=""_blank"">State Dept is looking to rebuild after major staffing cuts. Laid-off diplomats say they’re not welcome back</a>",filtered_out,no_include_keyword
a40014a52bb91bc5,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMitwFBVV95cUxONGUtcHFEcXM2RklPY2pNNTZHNU5MRlltMVV1VlcxRWJhejRZRzJNdmN4T3NTb3ctNDZLZzI1NEdmSVVIWXNRNVQyemRTOHV6UFBUVkMtYWtsZW92ZkdnVHlDZWRDRFdMZ2FFbVRVNVhDRWdJd1laalVJUkt3UWdxeG1ZYUNLZ2NYNmtjWHBKWHpxYlRna2RfY0VQVGJ3NmprYnBTbUVCY3BXNkRBT2lUZV9UNEJtclE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Register-Guard,Portland State may rescind some layoff notices amid $35M deficit - The Register-Guard,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxONGUtcHFEcXM2RklPY2pNNTZHNU5MRlltMVV1VlcxRWJhejRZRzJNdmN4T3NTb3ctNDZLZzI1NEdmSVVIWXNRNVQyemRTOHV6UFBUVkMtYWtsZW92ZkdnVHlDZWRDRFdMZ2FFbVRVNVhDRWdJd1laalVJUkt3UWdxeG1ZYUNLZ2NYNmtjWHBKWHpxYlRna2RfY0VQVGJ3NmprYnBTbUVCY3BXNkRBT2lUZV9UNEJtclE?oc=5"" target=""_blank"">Portland State may rescind some layoff notices amid $35M deficit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Register-Guard</font>",suppressed,existing_tracker_match
78637e86c496cab6,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMlYxVWhvQ0FWazkyVlFGT0tleFQzS20ya0Q1cGhLYks0X2ttcUwzc0NUdWFKRmZXVFQ0Zmg0b0FTTDNjTm1QcGdtMmhpUHNLdXlEWTVxZUloS181d2JoRkhBU0lkbVRKUnVFQVZaa1VMaThoamRDVlBVMHlaajNTVklQUUZzbmRKSk9B?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Temple News,"Board of Trustees approves tuition raises, employee layoffs - The Temple News",2026-07-12,"<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMlYxVWhvQ0FWazkyVlFGT0tleFQzS20ya0Q1cGhLYks0X2ttcUwzc0NUdWFKRmZXVFQ0Zmg0b0FTTDNjTm1QcGdtMmhpUHNLdXlEWTVxZUloS181d2JoRkhBU0lkbVRKUnVFQVZaa1VMaThoamRDVlBVMHlaajNTVklQUUZzbmRKSk9B?oc=5"" target=""_blank"">Board of Trustees approves tuition raises, employee layoffs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Temple News</font>",suppressed,existing_tracker_match
f34b657823d8d29a,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimwFBVV95cUxNQWc1TGJHTXk5NDdDUktkZHE0U1VkcTJPbUpfY2ROX2JHYk9nWkRaX0M1eGVOdDRCTDR4ZXduUExPM2VabnFiREZVUWRMenZnczNSSzY3Y3doOXA0YnVWVzhMZ2I2SEVFQWZ1NXNsN2ROVF9FMHlRcElCU29GNTJMUVVFY0pET0ltOUU2UHBUNlNBUUc2WlplNko3NA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Modern Healthcare News,"Layoffs, closures tracker: Regional One Health to cut 103 workers - Modern Healthcare News",2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNQWc1TGJHTXk5NDdDUktkZHE0U1VkcTJPbUpfY2ROX2JHYk9nWkRaX0M1eGVOdDRCTDR4ZXduUExPM2VabnFiREZVUWRMenZnczNSSzY3Y3doOXA0YnVWVzhMZ2I2SEVFQWZ1NXNsN2ROVF9FMHlRcElCU29GNTJMUVVFY0pET0ltOUU2UHBUNlNBUUc2WlplNko3NA?oc=5"" target=""_blank"">Layoffs, closures tracker: Regional One Health to cut 103 workers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Modern Healthcare News</font>",classified,model_not_cut
b6842db1ec97ed05,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMikgFBVV95cUxNZWhZeVBMMjZtcDB6N3RERjQ4N0lDYklBZTFHQ0ZUZERpYTZhdDAtNHM2R2pHa0dHLWdVRnVTTWFYOHRKYk9IeUM2V2NMWmV0MlVlTzg2UHMtbUozTmt2ajZLTDZzaUpaQ0lyd0JFeFNoWlVISzRDdFp2anR3RVVrbUVvLU1OeEtYQ1NMOW5MajVlQQ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,lsureveille.com,"LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending - lsureveille.com",2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxNZWhZeVBMMjZtcDB6N3RERjQ4N0lDYklBZTFHQ0ZUZERpYTZhdDAtNHM2R2pHa0dHLWdVRnVTTWFYOHRKYk9IeUM2V2NMWmV0MlVlTzg2UHMtbUozTmt2ajZLTDZzaUpaQ0lyd0JFeFNoWlVISzRDdFp2anR3RVVrbUVvLU1OeEtYQ1NMOW5MajVlQQ?oc=5"" target=""_blank"">LSU cuts CFO, DEI positions amid layoffs to restructure administration, redirect spending</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lsureveille.com</font>",suppressed,existing_tracker_match
2df96c5d08366a1d,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMinAFBVV95cUxOZk92QjhERmp3N1ROMWJLbzZGeS1tR1IwT0lMSkozN1lxVVFBdXIwRjdacVgxaEE2dE1WZUx0a2szLWp6MzVkaGVsaElqTzlUNDIxUktrS2tzTXlmVEFjYm9QZXlBSnZySG80V2VWVWZvbThpNFZXVFNQZlUwemFmTnNKYXh5T0NONUZUNHNISXVmdUQ0c2RSbnZFVEjSAbABQVVfeXFMTldfZ19DU011Q1JHdU94VG1TRzlhLTUxUVUyMUdJTmdyZFVZbU5SclFOSUJJZWQzNlkwc1p3UkNlTjcwVC1KSHhEbVFHRFRjRDUxdEQ1QnlmczdwajdQd1lQYkVpYzFhUjdpV2FDQzNfUFpOTi1vZGZJT2RPU2pKZzNOVmVITVNZLUhGTlVndXJ1TjFzdzZ6RGVZMkY2eFpfUXlMRGN6dF83dWs4a1NRdy0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,WCAX,Hundreds of Vt. healthcare workers rally against UVM Health layoffs - WCAX,2026-07-12,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxOZk92QjhERmp3N1ROMWJLbzZGeS1tR1IwT0lMSkozN1lxVVFBdXIwRjdacVgxaEE2dE1WZUx0a2szLWp6MzVkaGVsaElqTzlUNDIxUktrS2tzTXlmVEFjYm9QZXlBSnZySG80V2VWVWZvbThpNFZXVFNQZlUwemFmTnNKYXh5T0NONUZUNHNISXVmdUQ0c2RSbnZFVEjSAbABQVVfeXFMTldfZ19DU011Q1JHdU94VG1TRzlhLTUxUVUyMUdJTmdyZFVZbU5SclFOSUJJZWQzNlkwc1p3UkNlTjcwVC1KSHhEbVFHRFRjRDUxdEQ1QnlmczdwajdQd1lQYkVpYzFhUjdpV2FDQzNfUFpOTi1vZGZJT2RPU2pKZzNOVmVITVNZLUhGTlVndXJ1TjFzdzZ6RGVZMkY2eFpfUXlMRGN6dF83dWs4a1NRdy",candidate,
f2ff250849b88a93,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUGotbUVRVDF3QVpWdUJURDNNbjNKMDVaeFk1aUJYRVZTaE9jNURGRmlubTRUWV9aZ2lMdUxoa3d5QmtKQk9uRlBzMV8zWGVuSDdmNU5xc1F5ZWFvenF0bTc1SXBxWkRMWHcxREVKTEpoQzAyYlVQT0NKX192bmdBYWlRdllFOWJGOVJ6UGJla0pqVVJHdE9vdDlmZEFBa2hxaXJwa1M2QWJwN0lTbVp5LXlXZWN2VmNSUmRLWjdvRy14ME0?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Fierce Healthcare,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,2026-07-07,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUGotbUVRVDF3QVpWdUJURDNNbjNKMDVaeFk1aUJYRVZTaE9jNURGRmlubTRUWV9aZ2lMdUxoa3d5QmtKQk9uRlBzMV8zWGVuSDdmNU5xc1F5ZWFvenF0bTc1SXBxWkRMWHcxREVKTEpoQzAyYlVQT0NKX192bmdBYWlRdllFOWJGOVJ6UGJla0pqVVJHdE9vdDlmZEFBa2hxaXJwa1M2QWJwN0lTbVp5LXlXZWN2VmNSUmRLWjdvRy14ME0?oc=5"" target=""_blank"">Layoff Tracker—St. Charles cuts 45 leadership roles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fierce Healthcare</font>",classified,model_not_cut
4e14873c70dd8abb,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMihAFBVV95cUxQOU9mRGdLV3BJRllzT1VFTWJ1Rm80Wm8xeGdiRjBXZUF2OXl4QjcxTmhGM0JDT25WZTQzU1BjWnBLLXpwUm5fdjhJWEczdnRYYXhlZ1FuUERkbzlrYlpEakV6dER6ZC1vd1ZkRnp0REtWc2ZNekZpRGk0RE5PeXlzUzhRbkg?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Harvard Crimson,"FAS Restructuring Reaches Harvard College with New Groupings, In-Person Work Requirements - The Harvard Crimson",2026-07-07,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQOU9mRGdLV3BJRllzT1VFTWJ1Rm80Wm8xeGdiRjBXZUF2OXl4QjcxTmhGM0JDT25WZTQzU1BjWnBLLXpwUm5fdjhJWEczdnRYYXhlZ1FuUERkbzlrYlpEakV6dER6ZC1vd1ZkRnp0REtWc2ZNekZpRGk0RE5PeXlzUzhRbkg?oc=5"" target=""_blank"">FAS Restructuring Reaches Harvard College with New Groupings, In-Person Work Requirements</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Harvard Crimson</font>",filtered_out,no_include_keyword
1b85d5726fb1a17d,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1ZCbl9QWUpock1XS3Z5UFRRN1lkMktTNmg1Z3BiTHhoUjQ0NGlNbXNxYi1odWpGYUpuRTAwQzR6RE9HU3MzemFQTFFQd2hxTDBUUHkzMGs4ZXpJU3VXZ0c2VEZGUUJpZ0dnWTVxNUJVSTQtaEJpMWEydDBnSUlrTEp1NDdBcUhHT2w3a0ZIdkNyUnY1VktRZThYQUFKOTBkdW5tSmMwZkY?oc=5&hl=en-US&gl=US&ceid=US%3Aen,The Business Journals,"Following executive director's departure, layoffs at Cyber Florida point to restructuring - The Business Journals",2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1ZCbl9QWUpock1XS3Z5UFRRN1lkMktTNmg1Z3BiTHhoUjQ0NGlNbXNxYi1odWpGYUpuRTAwQzR6RE9HU3MzemFQTFFQd2hxTDBUUHkzMGs4ZXpJU3VXZ0c2VEZGUUJpZ0dnWTVxNUJVSTQtaEJpMWEydDBnSUlrTEp1NDdBcUhHT2w3a0ZIdkNyUnY1VktRZThYQUFKOTBkdW5tSmMwZkY?oc=5"" target=""_blank"">Following executive director's departure, layoffs at Cyber Florida point to restructuring</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Business Journals</font>",candidate,
3fa7be583927029e,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMimgFBVV95cUxPSndUbFFzZFFRTUZ3OVh0V1ZXOW5ueDR4N040T21ZUzBtOXJacmlQSjhwdE9TeENXUDlVanRBX2JFbE9PM0JEaG1DSEdGR1ktQUJ5U2ZDZ1Y1eTNhdzV1WllUYnFTb3ZxLWNONkl0YW1EaWxnMWxwZERiZGh4VVltRGZ0cXNpZlhvcjR0MTJQYjY5c2dNN1VPd19n?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Higher Ed Dive,Week in review: Classroom speech has its day in court - Higher Ed Dive,2026-07-13,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxPSndUbFFzZFFRTUZ3OVh0V1ZXOW5ueDR4N040T21ZUzBtOXJacmlQSjhwdE9TeENXUDlVanRBX2JFbE9PM0JEaG1DSEdGR1ktQUJ5U2ZDZ1Y1eTNhdzV1WllUYnFTb3ZxLWNONkl0YW1EaWxnMWxwZERiZGh4VVltRGZ0cXNpZlhvcjR0MTJQYjY5c2dNN1VPd19n?oc=5"" target=""_blank"">Week in review: Classroom speech has its day in court</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Higher Ed Dive</font>",filtered_out,no_include_keyword
4e630cec2f086201,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMikAFBVV95cUxNUTFPUlE3TmhGVG5TalUzWHRBSU0yT1lmUXpIWmxjak9MRDRhVzR6cEc3eEhBLUp0bGJFNVBCb3FWZktIbWVtX1JUTVlqTFRCOGRWWExMMTV3ZzJSUHNobC1JRTRTN1RPVE1Ja3FfODBaUms2VjF4aHB5SWVZQy1vMUNDb2Z5NkR6U1RzTkVXSGU?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Yahoo,Temple University raises tuition and plans layoffs as Pennsylvania unveils scholarship program - Yahoo,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNUTFPUlE3TmhGVG5TalUzWHRBSU0yT1lmUXpIWmxjak9MRDRhVzR6cEc3eEhBLUp0bGJFNVBCb3FWZktIbWVtX1JUTVlqTFRCOGRWWExMMTV3ZzJSUHNobC1JRTRTN1RPVE1Ja3FfODBaUms2VjF4aHB5SWVZQy1vMUNDb2Z5NkR6U1RzTkVXSGU?oc=5"" target=""_blank"">Temple University raises tuition and plans layoffs as Pennsylvania unveils scholarship program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo</font>",suppressed,existing_tracker_match
f1d3d8a3870ddb50,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMGRjeHZ5cW9tNWpwR3ZUMUJxZXFTY1N1bWE2eElPbUoxSXRhdmFGS2ROQlp5MG1wclJLbGlIRHVPRUVzN3dXUlh2UzI2UTRrWl9FWU5admxFUUpJYnFkTEZkWmpFQmpHSjdZcVUyMTVCOWhTRmhyNEM5aHRYZHo5QmJ0Z0d6akp3b1VDcXVqUG44djVFNHVPeW50ZW5EVFVpTlIwTFlzb2xldV96?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Inside Higher Ed,Who’s Driving Conversations About AI on Campuses? (opinion) - Inside Higher Ed,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxOMGRjeHZ5cW9tNWpwR3ZUMUJxZXFTY1N1bWE2eElPbUoxSXRhdmFGS2ROQlp5MG1wclJLbGlIRHVPRUVzN3dXUlh2UzI2UTRrWl9FWU5admxFUUpJYnFkTEZkWmpFQmpHSjdZcVUyMTVCOWhTRmhyNEM5aHRYZHo5QmJ0Z0d6akp3b1VDcXVqUG44djVFNHVPeW50ZW5EVFVpTlIwTFlzb2xldV96?oc=5"" target=""_blank"">Who’s Driving Conversations About AI on Campuses? (opinion)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inside Higher Ed</font>",filtered_out,no_include_keyword
6c9741426df10d75,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiugFBVV95cUxPMTI1OU5oVDVOOHpmTHFWdkxXbmRXWlNfU0IwaWxEMTJGX2V0cW9rOUNEdm5KQzBOUXk2YUFsTVJsUWx3Zmo5TUhWeUZUelhnMmRxTThIUU5ianRnX3lHVmdpY1YzSmd4MFlsYURZYkdTNnNFZ3JmUTRrUUp2RFRhMEhpaERBWkRiNzZJQ1V3VjU3eGxPYlktcV9vT29Dd2hMeE02SC0yQWNrbmUyX1dpM3R4bm1qS0hHclE?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Erie Times-News,iHeartMedia layoffs leave Erie radio stations without a local voice - Erie Times-News,2026-07-08,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPMTI1OU5oVDVOOHpmTHFWdkxXbmRXWlNfU0IwaWxEMTJGX2V0cW9rOUNEdm5KQzBOUXk2YUFsTVJsUWx3Zmo5TUhWeUZUelhnMmRxTThIUU5ianRnX3lHVmdpY1YzSmd4MFlsYURZYkdTNnNFZ3JmUTRrUUp2RFRhMEhpaERBWkRiNzZJQ1V3VjU3eGxPYlktcV9vT29Dd2hMeE02SC0yQWNrbmUyX1dpM3R4bm1qS0hHclE?oc=5"" target=""_blank"">iHeartMedia layoffs leave Erie radio stations without a local voice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Erie Times-News</font>",classified,model_not_cut
88df94392655026d,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMijwJBVV95cUxQZUNDOVVhdF90SkJEQUtBcGdsZFVDRHNKWFZPMWlvdGR5cnVzNUpsMHRlWGxxd1QxY0ZyTXRtREJfX2hRb3E5TlY0RTBnb0laR1ZxOEh0QlNlRkJyelMxZFlvOFlEMEdESkllTHdOODRSLWt1Y3BseFZjTXVmMTkxbkNraHVkemtiWUw4UzNqaFdUbC1KME8zaWZXSzNPQ2x3YVlKc1J0RlVYaVFLMDdpeUZMLXEzSjNPV29PTnYxM25xTUZ1eTRMMHg1ZHhRelJYSFVJWWtWLWRNbFRGdlFLNGlPbVUwTk5zMWhsanNvNHRzeGtZZ2pXU0hnbDRMSmxEUWg1cXp0MlhfWkVGbUxR0gGUAkFVX3lxTFBnc1hoWVZJZzVqZVhxVDV1SldNaWJyekRLM1NNWGktcEp2R2F5eHlOLXh2UVdsMXhKSmxzSTZBT3RvaEJNQmloTklzS2lBRG90RVJUTWZFbk9NZnJhNFZSQXpIUnpQVkNKbGV2NENHUzh6NVdXTlZldnhwY2Rla3daRHYtQ2FYSXJFZUpmMHd0dk5CMmk4cmRvY0xFOWJpZ2FLOHhhQllNcnhvLWZITVVNNjFHdmhZN0t0WTFFcTFBazhWZlBxMnV6TDdxZV94OUJySHFTNmhmNjVNa2FseU5WSkZ2SHVXRnVGSjNITkRwX2FWellXWlg4TUo5WXhQbkVJbmd6ZFJXYU9GMFBLQzR6WDZGNA?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Hanford Sentinel,Temple University will lay off employees and raise tuition for the second consecutive year - Hanford Sentinel,2026-07-09,"<a href=""https://news.google.com/rss/articles/CBMijwJBVV95cUxQZUNDOVVhdF90SkJEQUtBcGdsZFVDRHNKWFZPMWlvdGR5cnVzNUpsMHRlWGxxd1QxY0ZyTXRtREJfX2hRb3E5TlY0RTBnb0laR1ZxOEh0QlNlRkJyelMxZFlvOFlEMEdESkllTHdOODRSLWt1Y3BseFZjTXVmMTkxbkNraHVkemtiWUw4UzNqaFdUbC1KME8zaWZXSzNPQ2x3YVlKc1J0RlVYaVFLMDdpeUZMLXEzSjNPV29PTnYxM25xTUZ1eTRMMHg1ZHhRelJYSFVJWWtWLWRNbFRGdlFLNGlPbVUwTk5zMWhsanNvNHRzeGtZZ2pXU0hnbDRMSmxEUWg1cXp0MlhfWkVGbUxR0gGUAkFVX3lxTFBnc1hoWVZJZzVqZVhxVDV1SldNaWJyekRLM1NNWGktcEp2R2F5eHlOLXh2UVdsMXhKSmxzST",filtered_out,no_include_keyword
69753ac6c52a051b,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMiygFBVV95cUxOaUJ2MGdaTG1OUEliMUlaYm1qbEhvUC1QckJYZ0hDY3puaUlzSExJbl9NNWh4RkdVNlJ4c1VldDZSQ3JTUG5jZU4tVFdUM2duMHZ3Uy1FN00zWFo4dV9Ud3g2NVh2VWtZamcybnZfSGZLV0JQQ3doQzlDdEVheU9wZmVydDlxT3N5V1d6aUxaZ245cENUUGJVOGNQV2h2alFJZG9EVEVOazRrYlhuM2pfbTlzcUo0alZ2bGl1R19nWHdzS1lxOTNyMm5R?oc=5&hl=en-US&gl=US&ceid=US%3Aen,Courier & Press,Missed paychecks: Ex-OCU employees have now gone 2 months without pay - Courier & Press,2026-07-07,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxOaUJ2MGdaTG1OUEliMUlaYm1qbEhvUC1QckJYZ0hDY3puaUlzSExJbl9NNWh4RkdVNlJ4c1VldDZSQ3JTUG5jZU4tVFdUM2duMHZ3Uy1FN00zWFo4dV9Ud3g2NVh2VWtZamcybnZfSGZLV0JQQ3doQzlDdEVheU9wZmVydDlxT3N5V1d6aUxaZ245cENUUGJVOGNQV2h2alFJZG9EVEVOazRrYlhuM2pfbTlzcUo0alZ2bGl1R19nWHdzS1lxOTNyMm5R?oc=5"" target=""_blank"">Missed paychecks: Ex-OCU employees have now gone 2 months without pay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Courier & Press</font>",filtered_out,no_include_keyword
78d0f11fd59344c5,2026-07-13,google_news,"""university"" (""layoffs"" OR ""laid off"" OR ""eliminating positions"")",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVmN0Z2xCWnNvaWVNdzdUQXZqalg5RFpHSVc5UzNYMWhiS0VqNXVpVHpaNlgtYlViUV9fV0QyZmRCUWRsZ1hFME5FRXozX0J0SVhkLTd0YU5zazNZNThSc0pnWHVzZjZpSG92aXJLREFQelhqUWVoSGJQQ0pxRWVxRVRGOW5Iem53VW1qNVNCUzI3WkEzQlBpaWNURFh1ZFBWRVBobE1hdzFLVUtGWi1CM3QxY3VSdEFkelBJeEVId3VEeE91MjFUN2JXV0tzN3pOcEpJ?oc=5&hl=en-US&gl=US&ceid=US%3Aen,9News,School of Mines closes dental clinic with little notice - 9News,2026-07-10,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVmN0Z2xCWnNvaWVNdzdUQXZqalg5RFpHSVc5UzNYMWhiS0VqNXVpVHpaNlgtYlViUV9fV0QyZmRCUWRsZ1hFME5FRXozX0J0SVhkLTd0YU5zazNZNThSc0pnWHVzZjZpSG92aXJLREFQelhqUWVoSGJQQ0pxRWVxRVRGOW5Iem53VW1qNVNCUzI3WkEzQlBpaWNURFh1ZFBWRVBobE1hdzFLVUtGWi1CM3QxY3VSdEFkelBJeEVId3VEeE91MjFUN2JXV0tzN3pOcEpJ?oc=5"" target=""_blank"">School of Mines closes dental clinic with little notice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">9News</font>",filtered_out,no_include_keyword
