unitid,institution_name_raw,institution_name_normalized,institution_state_raw,institution_state_normalized,tracker_name,tracker_state,match_method,accreditor,action_type,action_label_raw,action_status,action_date,action_year,accreditation_warning,accreditation_warning_or_notice,display_action,source_url,source_title,notes,source_page_url,source_page_modified,last_seen_at,institution_name,year,control_label,sector,level,urbanization,category,state,city,enrollment_pct_change_5yr,revenue_pct_change_5yr,revenue_decreased_5yr,enrollment_decreased_5yr,revenue_10pct_drop_last_3_of_5,enrollment_decline_last_3_of_5,ended_2024_at_loss,losses_last_3_of_5,loss_years_last_10,net_tuition_per_fte_change_5yr,tuition_dependence_pct,state_funding_pct_core_revenue,federal_grants_contracts_pell_adjusted_pct_core_revenue,pct_international_all,staff_total_headcount_pct_change_5yr,discount_pct_change_5yr,endowment_pct_change_5yr,liquidity,leverage
,Grace College and Seminary,grace college and seminary,Indiana,Indiana,,,unmatched,HLC,other,"Approved the institution’s request to offer the Bachelor of Science in Nursing (122 credit hours, CIP code 51.3801).",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Bachelor of Science in Nursing (122 credit hours, CIP code 51.3801).",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150774,Holy Cross College,holy cross college,Indiana,Indiana,Holy Cross College,Indiana,normalized_name_plus_state,HLC,other,Approved the institution’s request to offer the Certificate in Spiritual Accompaniment (CIP code 39.0699); Certificate in Group Spiritual Accompaniment (CIP code 39.0699); Certificate in Spirituality (CIP code 39.0699); Certificate in Pastoral and Spiritual Intervention (CIP code 39.0699); and the Certificate of Formation for Consecrated Life (CIP code 39.0699); through a contractual arrangement with LePelerin Centre.,active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,Approved the institution’s request to offer the Certificate in Spiritual Accompaniment (CIP code 39.0699); Certificate in Group Spiritual Accompaniment (CIP code 39.0699); Certificate in Spirituality (CIP code 39.0699); Certificate in Pastoral and Spiritual Intervention (CIP code 39.0699); and the Certificate of Formation for Consecrated Life (CIP code 39.0699); through a contractual arrangement with LePelerin Centre.,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Holy Cross College,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,Suburb: Large,"Degree-granting, primarily baccalaureate or above",Indiana,Notre Dame,24.949698189134807,17.39460359234702,No,No,No,No,No,No,2,-21.64038314802732,47.65381879512957,0,0.01205977378956204,0.04830917874396135,20.28985507246377,9.921659942818891,113.832519776314,0.37779716857848233,0.49307728034255494
,Indiana Wesleyan University,indiana wesleyan university,Indiana,Indiana,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP) Essential Business Practices Certificate – Prison Education Program (18 credit hours, CIP code 52.0101) at Plainfield Correctional Facility, 727 Moon Road Plainfield, IN 46168 in the following modality: in-person.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education program (PEP) Essential Business Practices Certificate – Prison Education Program (18 credit hours, CIP code 52.0101) at Plainfield Correctional Facility, 727 Moon Road Plainfield, IN 46168 in the following modality: in-person.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151786,Marian University,marian university,Indiana,Indiana,Marian University,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education programs (PEP): Associate of Arts in Liberal Arts – Prison Education Program (64 credit hours, CIP code 24.0101) and Bachelor of Arts in Liberal Arts (128 credit hours, CIP code 24.0101) at Indiana Women’s Prison, 2596 N Girls School Road, Indianapolis, IN 46214 in the following modality: in-person.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education programs (PEP): Associate of Arts in Liberal Arts – Prison Education Program (64 credit hours, CIP code 24.0101) and Bachelor of Arts in Liberal Arts (128 credit hours, CIP code 24.0101) at Indiana Women’s Prison, 2596 N Girls School Road, Indianapolis, IN 46214 in the following modality: in-person.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Marian University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Indiana,Indianapolis,3.7102473498233217,35.84352646945852,No,No,No,Yes,No,No,3,-38.8355452098189,48.95727599028801,0,0.06028537545296947,0.02321124361158432,42.09827357237716,27.000768406855887,49.3070840513398,0.4122993194941876,0.4220727018412157
489779,Purdue University Global,purdue university global,Indiana,Indiana,Purdue University Global,Indiana,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Doctor of Business Administration (90 credit hours, CIP code 52.0102).",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Doctor of Business Administration (90 credit hours, CIP code 52.0102).",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Purdue University Global,2024,Public,"Public, 4-year or above",Four or more years,City: Small,"Degree-granting, primarily baccalaureate or above",Indiana,West Lafayette,14.058177694541332,-1.3070489055988332,Yes,No,No,No,No,No,3,-0.7119332454734449,80.9569610572671,0,0,0.00503140864377928,38.41126194067371,140.54435403763975,,-0.31878537210162156,1.2918898171156448
151102,Purdue University Fort Wayne,purdue university fort wayne,Indiana,Indiana,Purdue University Fort Wayne,Indiana,normalized_name_plus_state,HLC,other,Continued the institution’s accreditation.,active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,Continued the institution’s accreditation.,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Purdue University Fort Wayne,2024,Public,"Public, 4-year or above",Four or more years,City: Large,"Degree-granting, primarily baccalaureate or above",Indiana,Fort Wayne,-17.12748344370861,-14.318711453189335,Yes,Yes,No,Yes,No,No,2,0.04386696374033372,34.978484840679386,0.3691962273877843,0.00993852670587015,0.05533912696034362,-7.720320466132556,-7.30595170281423,13.187780718403202,0.13132918701700486,0.3055817189933002
153269,Drake University,drake university,Iowa,Iowa,Drake University,Iowa,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Master of Science in Montessori Education (35 credit hours, CIP code 13.1207).",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Science in Montessori Education (35 credit hours, CIP code 13.1207).",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Drake University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Iowa,Des Moines,-11.144685389264133,3.1157628510018607,No,Yes,No,Yes,No,No,3,-33.66872878327582,39.89998458397325,0,0.07639249805812809,0.03140628125625125,-8.496176720475786,17.236610805868168,10.349332997134097,0.3784960197910844,0.1416259953752805
153269,Drake University,drake university,Iowa,Iowa,Drake University,Iowa,normalized_name_plus_state,HLC,other,"Approved the institution’s request to offer the Master of Science in Montessori Education (CIP code 13.1207), through a contractual arrangement with National Center for Montessori in the Public Sector.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the Master of Science in Montessori Education (CIP code 13.1207), through a contractual arrangement with National Center for Montessori in the Public Sector.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,Drake University,2024,Private not-for-profit,"Private not-for-profit, 4-year or above",Four or more years,City: Midsize,"Degree-granting, primarily baccalaureate or above",Iowa,Des Moines,-11.144685389264133,3.1157628510018607,No,Yes,No,Yes,No,No,3,-33.66872878327582,39.89998458397325,0,0.07639249805812809,0.03140628125625125,-8.496176720475786,17.236610805868168,10.349332997134097,0.3784960197910844,0.1416259953752805
,Southwestern Community College,southwestern community college,Iowa,Iowa,,,unmatched,HLC,other,Approved the institution’s request to increase the credit hours for the Certificate in Applied Engineering Technology (CIP code 47.0303) from 12 to 20 credit hours.,active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,Approved the institution’s request to increase the credit hours for the Certificate in Applied Engineering Technology (CIP code 47.0303) from 12 to 20 credit hours.,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Coffeyville Community College,coffeyville community college,Kansas,Kansas,,,unmatched,HLC,other,"Approved the institution’s request to offer the following certificate programs: Heating Ventilation and Air Conditioning (HVAC) (Pre-Associates Certificate, 30 credit hours, CIP code 47.0201) Plumbing Technology (Pre-Associates Certificate, 28 credit hours, CIP code 46.0503) Powersports Technology A (Pre-Associates Certificate, 25 credit hours, CIP code 47.0606) Powersports Technology C (Pre-Associates Certificate, 47 credit hours, CIP code 47.0606)",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following certificate programs: Heating Ventilation and Air Conditioning (HVAC) (Pre-Associates Certificate, 30 credit hours, CIP code 47.0201) Plumbing Technology (Pre-Associates Certificate, 28 credit hours, CIP code 46.0503) Powersports Technology A (Pre-Associates Certificate, 25 credit hours, CIP code 47.0606) Powersports Technology C (Pre-Associates Certificate, 47 credit hours, CIP code 47.0606)",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dodge City Community College,dodge city community college,Kansas,Kansas,,,unmatched,HLC,other,"Approved the institution’s request to open an additional location: Dodge City Community College – Mesa, 4517 E Mallory Cir #229, Mesa, AZ 85215.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to open an additional location: Dodge City Community College – Mesa, 4517 E Mallory Cir #229, Mesa, AZ 85215.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hutchinson Community College,hutchinson community college,Kansas,Kansas,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education programs (PEP): Associate of Applied Science in Applied Technologies – Prison Education Program (64 credit hours, CIP code 30.0000) and Certificate B in Business Management and Entrepreneurship Supervision – Prison Education Program (33 credit hours, CIP code 52.1803) – at Hutchinson Correctional Facility, East Unit, 400 South Halstead, Hutchinson, KS 67501 in the following modalities: in-person and distance education.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education programs (PEP): Associate of Applied Science in Applied Technologies – Prison Education Program (64 credit hours, CIP code 30.0000) and Certificate B in Business Management and Entrepreneurship Supervision – Prison Education Program (33 credit hours, CIP code 52.1803) – at Hutchinson Correctional Facility, East Unit, 400 South Halstead, Hutchinson, KS 67501 in the following modalities: in-person and distance education.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hutchinson Community College,hutchinson community college,Kansas,Kansas,,,unmatched,HLC,other,"Approved the institution’s request to offer the following Pell-eligible prison education programs (PEP): Associate of Applied Science in Applied Technologies – Prison Education Program (64 credit hours, CIP code 30.0000); Certificate A in Construction Technology – Prison Education Program (18 credit hours, CIP code 46.0201) and Certificate B in Business Management and Entrepreneurship Supervision – Prison Education Program (33 credit hours, CIP code 52.1803) at Hutchinson Correctional Facility, 500 Reformatory Rd, Hutchinson, KS 67501 in the following modalities: in-person and distance education.",active,2025-09-01,2025,FALSE,FALSE,FALSE,https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,September 2025 Actions | The Higher Learning Commission,"Approved the institution’s request to offer the following Pell-eligible prison education programs (PEP): Associate of Applied Science in Applied Technologies – Prison Education Program (64 credit hours, CIP code 30.0000); Certificate A in Construction Technology – Prison Education Program (18 credit hours, CIP code 46.0201) and Certificate B in Business Management and Entrepreneurship Supervision – Prison Education Program (33 credit hours, CIP code 52.1803) at Hutchinson Correctional Facility, 500 Reformatory Rd, Hutchinson, KS 67501 in the following modalities: in-person and distance education.",https://www.hlcommission.org/for-students/accreditation-actions/september-2025/,2026-03-03,2026-03-28T17:05:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
